url,metadata_reference
http://www.hai.norajscloset.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifizieren.americanxpress.de.com/verify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://83d-vxcb-bfg-dsnghnfdsn-fghngd-nfgcaddc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ezdrlvema.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.info/858e3b133xbe0941c6na370215fj9bd057a4.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kyfemarketing.github.io/wasimviolation/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chhatarapati-chandril.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robux2c.blogspot.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://acceptvendorpayment.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://letabouret.ru/pmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uygvhgsdfyugyihuoidcighdcugihuojipsdciguhksee-hchin5.vercel.app/id/1003293748938296.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uygvhgsdfyugyihuoidcighdcugihuojipsdciguhksee-hchin5.vercel.app/crpswqzhm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uygvhgsdfyugyihuoidcighdcugihuojipsdciguhksee-hchin5.vercel.app/id/1003293748938296.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://groupewhatapp.orbitalmechanicalservices.com/ngaduk-digelis-aji/buin-urip-maaji-ngantenin-29240.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://75l6shb8umyu8.athena-technologies.com.my:8443/impact?d59mfpydwd8=ZGF2ZS5vbGl2ZUBicC5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://redirectionexpress.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adobedesk.bdbelux.be/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inventaris.sdialazhar52.sch.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helps88675.mfbsp0324.click/?community-standard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logon--app--ledgelive.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logon-ledgar--aauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trsfsdezorwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezortstart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
