url,metadata_reference
https://motoraddicts.ca/wp-content/maintenance/asset/app/kmnop/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeid185.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-eight-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-landing-page-eight-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mottamast-logies.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b8735748a9474ef684b83941ce4cdb65.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.viewmap-cloud.com/link/lmCx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-hadiah009.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uniswap-interface-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhiruproy599.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mxx123.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amanalpha001-tech.github.io/Fb-Log-in-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www-ledger-comstrt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-hadiah9234.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsap.softload.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/8620760010/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/6528622062/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-7286888a4a30420ca43a0a3961b944c0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-hadiah000.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-hadiah678.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashthaq.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-hadiah99.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8158cb1b195f47398f4878c3c89aee2d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aqui-o-limiterapido.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gr.aichat-mybluecheck-cpl.cyou/complete,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iksonbestauto078.github.io/LATEST-DEMAND-SARS-OUTSTANDING-AMOUNT-SUMMON/DEMAND%20OF%20SARS%20OUTSTANDING%20AMOUNT%20SUMMON,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/xdbb843900e4a0426cu82e4eacaq1003c3b2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid569.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://semolimite.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/5988450087/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettumuskkkvlogue.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mettumuskkkvlogue.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://power-ledger-battery-issues.vercel.app/ledger%20form/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-hadiah869.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://readingwhiteboard.fra1.digitaloceanspaces.com/professor,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zencviro.xyz/?apiKey=AIzaSyBe83GaSvb2ZClA6OIBn7rJLqBWH4TTlJU&lang=en&mode=resetPassword&oobCode=K3vJZLwCgiKzf13Z2plNvPGkDG8fVMGxYvhtSvAeNZYAAAGcIoERZg&tenantId=t-6-32qau-mrxtv#token%253Duvxhid-80581,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeid648.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinbsaepreologio.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/users/5391768386/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.zennviro.xyz/okok/ppmsultilang/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helites.uk/lll/mysavings-php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/1240679160/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6852010973/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6758442103/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/6515106361/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/3031900643/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/2698330548/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreid3urbc3qfzmtmkc62d3lo3yqtfrrl6z6x2em3n5ayibqdyolvfoq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.guneydogusac.com.tr/anasayfa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guneydogusac.com.tr/pf/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bybittvn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verificadigitalcertificado.shop/presell/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dtx36.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dme37.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mc.techknowsources.com/links/SauZFPkjeadqBVeXfAZMCUFUVCKgjYMKEEhFAjMYuawMEsyaVMSHhYflbMcawd/3390374,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aposicilia.com/fr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/games/16146832113/Anime-Vanguards?privateServerLinkCode=55688059124214164010685277129552,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-tan-xi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-tan-xi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.termspost-acctv-cause.problematic-request.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bnbnz.biz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktifkaanpaylattersx.lhc.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p117g.xyz/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.z25r.xyz/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/356448516249/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmnnunity.com/tradleoffers/new/partner=2621415935200BERg&t0ken=TLgzJ132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://official-ledgrro--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metta-auskme-asign0nn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
