url,metadata_reference
http://faruq-netflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-239184.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.imtoknn.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhdcreditosrd.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhhd-leoon-proomos.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://toeken.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onlinemicrosuftlogon.github.io/sndhbsajadmdmcdbbdjsjshhdbfbfvyeeisnffgghphuummgbdsvznzbscsddwqabsczbafwreritbcbSSGDGBEWEQRSTWYbbnop,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iamayuu0019.github.io/amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cbigs.com.br/wp-admin/network/clone_ZwFd7LeQ/ese.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezrwallet-bridge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcctraining.admainconsultores.com/images/tmp/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alarafi.net/uploads/tmp/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-pinid-8gq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brdge-io-trezor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pritam-bsk.github.io/netflix_clone_static/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abijeetomar.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-support-system-customer-help-desk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imteyon.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.dualstack.us-east-2.amazonaws.com/helpdesk.web.384989039849403933/Outlook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-insurances.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-pendle.fun/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8f294ff38692471680fb5a8a4aed2b33.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83080.com/poker/186,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sakibg01.github.io/sakib,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-1c315f3e04ff43038004dcbffa2a608b.r2.dev/hughatt-login-screen.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/attmais,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pagfit.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oxopane123123.alwaysdata.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunnitty.cc/482764927448263/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p76x.xyz/favicon.ico,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tzroer-345-cs64-354.gdjfovb.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-vrenthon-tracking-chain-fsg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-authvault-4u1.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-passcard.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freelancersupportt.com/m/register?codeNumber=846300,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moe.mxz.mybluehost.me/xpag/scom/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-tagkey-1at.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-docid-a50.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-system-data-alert-center.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-user-portal-config-zone.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-recordhub-4z5.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-zinthor-feedback-loop-23n.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-support-cardid-8m3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://entcuservice.vercel.app/maintwo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://entcuservice.vercel.app/maintwoerr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap06884n4.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://artoffadezbarber.com/proacts.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://venkydevireddy9390.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sujeetrk24.github.io/amazon-clone.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sanasadia06.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.store.poweredgamebuild.shop/sharedfiles/filedetails/id=16857445,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cguwbvmgdqmx.lectec.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cguwbvmgdqmx.lectec.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8df394d7-6f43-413d-a733-b036972444c4-00-1xrrl4e86nhe9.picard.replit.dev/tmo/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsxli.app.link/hRbedh2q7Wb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/share/BACw_RzINf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kwxtiwww.m.lectec.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crypto-com-logn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaililaiceramics.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidlec2bka6gte7dvl66mqivaz5kovc4xavxuga7aukprms4vpcjsa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alhinawi.github.io/fb_login_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goo.su/ccNGOoX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
