url,metadata_reference
http://onlineuserss.github.io/yahoo/verify.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/1858923612/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://addqs.com/au,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/2645809249/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teams-ts.com/p/fjbd-cbch/ehimktft,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://poojaperam14.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee3589.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.connectezvousamicrosoftoutlook.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://connectezvousamicrosoftoutlook.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://omgayakwad68-ux.github.io/amazon-clone-projects,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/70654235200182/1-Baddie-Jumping?privateServerLinkCode=93675272480267701055445615338672&game_id=70654235200182&game_name=1-Baddie-Jumping,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/114055952820658/Kick-a-Baddie?privateServerLinkCode=93675272480267701055445615338672&game_id=114055952820658&game_name=Kick-a-Baddie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/88519281604403/Build-a-Baddie?privateServerLinkCode=93675272480267701055445615338672&game_id=88519281604403&game_name=Build-a-Baddie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.ly/communities/7066803353/shy-devorse,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manasimore108.github.io/netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.konto.evergreenfin.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cu.arrowbases.com/var/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teams-rt.com/p/fjbd-cbch/glghueea,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hayitboyaaa-svg.github.io/Bek-Uz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/5335105140/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/nmewIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharpsport.mypi.co/NewHireRecruitment/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://areez259.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acselwk.cfd/ACS_sjahzEN.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acswlzis.cfd/ACS_sjahzEN.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acswlzis.cfd/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-en-suitetrezr-ioi.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kpdw9iuh11.bugcutter.com/rak/email/KYC-1/Compliance/hot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/8042463552/ARTS-GROUP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/xxzwte,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.mu/communities/3826600481/TreatCommunity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cn-feed-whatsapp.com.cn/wp-includes/blocker.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/users/109616117524/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/8100846457/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.do/users/194634264296/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://quaterew.github.io/attachmet-docuwnental/Docmeenttal%20Epowwe%20Projecteer%20PTY%20LTD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mirovo-app.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mirovo-app.vercel.app/confirmar-saque/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://queensatlanta.org/awo/mnx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://salim-shaikh-009.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vlig-spon-fruk-843-zrat-krostor-vif-690.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ep-snappy-plum-brook-f96e-b0cvawdjgbd4gyfq.z01.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/users/282753409673/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-358617650035-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ageniloggus.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adsmarketting-bluetick-request-it-i.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adsmarketting-bluetick-request-it-i.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nhnarticles.cafe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tanusharma630.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://update-js.com/concluded.php?k=94d59309d39f044dac06d6a37095e01be1ba4616,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qavzuri-mpt-farvani-r7d2ka86.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/498200101738/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vference.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vconference.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokenim.gripe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hostvipxfl.com/yes_no/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://370472.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhamu143.github.io/login-with-metamask-demo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newpage.click/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emspro.co.za/jayupdate/dmlkorea.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://awyush1211.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://proxy-test-001.pages.dev/content/dam/edam/applecare/images/en_US,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://server-security-landing-page--docu-sign.replit.app/...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sourabh-prajapat.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://68777.click/194574184,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/3359880339/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gohar-nawaz.github.io/Amazon-Frontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yuvashree2705.github.io/Airbnb__clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/communities/223273085817/Fairness,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/6858133221/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/9921793146/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/1770021732/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/d7b82c3706a817f4097477f8a8eed71d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coderlog-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://badge-de-200926.vercel.app/live1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://badge-de-200926.vercel.app/verify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://badge-de-200926.vercel.app/live,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://536alitaher.github.io/instagram-login1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-restricted-verify-request.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acswlzis.cfd/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acselwk.cfd/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/users/5963459056/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://norzavo-mpt-belfuni-a5d1ka96.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/8572003710/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acswlewa.cfd/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.allegrosellers.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acsrozj.cfd/ACS_sjahzEN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acsrozj.cfd/ACS_sjahzEN.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
