url,metadata_reference
http://ccoiinbcasseprxmologun.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-web-ndax-ca-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://markserv.revisin.de/Ejli9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mememeklawer.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlink.at/Pemulihann_akun_dana,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.testhometest.s-host.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinietlosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaikhbaset2001.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metai-mask-logiin2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coeinbaaseprologi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subho0207.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app--ndax-en---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accrisovoess-10d890d.ingress-haven.ewp.live/R0XicpDkeOAuu6NXo-pwpGjYbWh6u5Xcwq0wcImW7gNCtiPMoA3UaFxed0/A3UaFxed0/2322/billing.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-stige-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mickelo1.github.io/Aboutwork,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-ndax-usa.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service-impotsgouv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kagoetzchapman.wixsite.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usbfsaisa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-sso-ndax-io-coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-trozoru-ssu.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robux-10k-cloo.blogspot.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nidhal-ui.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manumurimi.com/w1/b11sdxxsdys1frpnlhtxj3lsngoitmczw-v9j1iu1ym051mxbz4cqlmxngezdbx4dvz-nxxlnbudua3vzlnxbxxmxzzx1m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockfi_llgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pbgmobile-pc.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeepay.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://basvurularburadan.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://market-metamask.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xambush.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kamoliddinfrontdev.github.io/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://omega1601.github.io/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin-logiin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-blokifi--a-sso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sjak46la.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-loginpage-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theos-28n.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tinfrnnjwe.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stermcommnunity.com/gift-card/637464,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapp-web-clone-client.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apply-verified-badge-here-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ee-portal-info.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--ndaax---cdn-e---auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.si/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emitnfe.com/up3/?cpf=35935059835,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w-ldgercom--startt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-treaz-sso-hardware.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://treozr-start-s.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-trzorior.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dfbgfdw.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
