url,metadata_reference
http://get-trezer-bridge-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://salleryonlnejbhomesiite.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redir.mailreference.fr/c/119/9109040/14264/0/887326426/9125/479632/cf87a9bb62.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cutt.ly/itAx35LH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/323223411351/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuckoinleogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://madeforlifeglow.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonwebservices.security-unauthorised-request.com/login/Mgk-WCxcfmgseLHDblkV8Onp_5Wk9ykC3UkY=2Aw==0UV1RSl9eb1xfV1le/U5vi3iQc2ZYY-EdD-wtEnZbBycRD5f72/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tandan-sawit.github.io/in,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://signin.marketing-partner-join.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member133.agency-programs-partners.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.orbitor.dev/ipfs/bafkreihxkhc3zqivf7yc4ii5no5a7wuzk7j3rqg25dvwt4w6k3gd7tgmyi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-7b9dc54f172c4efbb2c731d4aa2f884a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aposicilia.com/fr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.5mp.eu/fajlok2/grupovisabeira/index_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--netcoins-en--com-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/251783145325/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inlnk.co/eHCyc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoo-service-108844-102825.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wm-shawlogin76.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinity-101874.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinity-101435.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rafgh-105035.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shawweb-108449.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sameryuwnballernd934.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pocztaoponetpl.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sbcglobal-107559.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skkkdddgeg22.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sky-blackout.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-106195-102460.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-108036-105622.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-10341993-102432.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-106282-103757.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-108633-104003.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-106543-104668.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-107552-107799.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-109021-105008.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndn21t.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gcfgvh.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gfhjkl-101526.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gitnikit.github.io/phisingsite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://international-microsofts.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-105620-102743.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jonjetb.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-email-update-107358.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-communications-153913.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-home-internet-103807.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-internet-106112.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btinternetcom-107257.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://byubyugbyuhb.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bvgdjzxmke.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btinternet-1072.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-106145-105446.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-105764.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jaytechomes.com/new/doc/index-auto.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://babs147.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-broadband-108829.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atttnet-102980.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmailonline-105057.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-management-102988.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-109117-101989.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-786868-78688.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b-t-104140.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bigpond1.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
