url,metadata_reference
https://bit.proxette.cc/info?b=YTo0OntzOjU6ImxhYmVsIjtzOjA6IiI7czozOiJ1c3IiO2k6Mjk3O3M6NDoibm9wZCI7czoxMToiZmxleHByb3guY2MiO3M6MToibyI7aTozNTt9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://davvnig.github.io/restpassword-login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sshekhar758.github.io/Projects,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-uphold-com-cdnn-auth-en-u.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shilpa-sahu.github.io/Amazon-Clone-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-xi-lemon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-fa46bb237778499f8694f37603fa5dd6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dukungjobsumkmmitra.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mobashops.merchantevent.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.idaruba.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/77182599101794/4nn1s-Place?privateServerLinkCode=04325820691961105439092927057843,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bipulverma007.github.io/netflixwebdesign/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acctverifytele.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/112371649846345/Spin-a-Brainrot?privateServerLinkCode=616247352093015231585606588858,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metacaseconfirm-pagesupportcenter-verifynow-3f1.pages.dev/meta-community-standard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
