url,metadata_reference
https://ig.do/ROBLOX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://communications.office-teams.net/home/332f4e1818dd4c7a94407bbdffd51124/d6d66a555073743b3bc8552bd846df275,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://communications.office-teams.net/i/d6d66a555073743b3bc8552bd846df275,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jjhdgtv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pemenang2021.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pemenang2021.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-shopee6557.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzcioa.carroll-230.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreicr32aghebeyvfkqwvv5vbffidbe6eeq6goybmtz35ky2p5rnn5xu.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17080.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.yl0668.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.mg723.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopee446.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ptshopee446.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.14197.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vsilex.com/docusign/Windows/utility.php/download/index.php/download/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shao2-faeud9e8gherf8a2.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet6612.com/m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.lqmvxtrp.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leagueleap.makemywebdesign.com.au/public/images/placeholder/access/?email=janon9@388ecda16066295debb4bf626b81547144d8.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-apple.eu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.k70o.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct0-venqik-biz-jorlam-pruxa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-vrolnik-biz-glurnor-qoltem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-slurnik-biz-fratem-glornex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-dranik-biz-frurnor-vrolax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attefallhus.info/PL-1466-160526/?u=14C1466&e=belex@258b27acba9c215b3dd13cf4df489ff5ffe5.net&s3=Jaroslaw&s4=Swiatek&s5=&s6=&s7=&s8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lmkqwd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saraghrar.scholarlumni.info/ga/click/2-6725926-9-8933-17456-9602-3d2513a27f-8d3e6dcd5b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telllstraaaanewww.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.efsgarxdwqk.duckdns.org/auth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
