url,metadata_reference
https://youpic.id68143.click/account/verify/oczlmzpyan6we,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/865192277060/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/iW6Gf2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luderlawe.com/smooth/zTzSgqqazyfNwxWXNaGAwEO7qhkxYH64xPOp?-m=bJv0VSF2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp13ct-vardik-biz-kormel-pravsel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comcastonlinewebmail.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastonlinewebmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinity102.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity102.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-led-ger-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bnb-verify.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfi-voice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webmailxfi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.redirectmail-attlogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastserverservice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastpage.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gotbackupjv.com/swaggy/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cooked-playstation-apr-guitars.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6a71c0b8a1b80432d7053a3b--melodic-cendol-596259.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://access-docs-us-trezor-io-start.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokcreatorbadges.com/Case/-5243001368/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.500275.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.chaselivedesk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer-xfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailnotificationcomcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastbusinesspage.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://redirectmail-attlogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastpage.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/161954526175/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nkt-mhgfr.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokcreatorbadges.com/Case/-4967956339/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vnzkt8fdran-hbkptlpw-6a3b7c-hb288a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frontpage-sacred-zoloft-ben.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qzile-3av-d6az23-1mkf18-pw2tzy.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://phvjn95kfly-bgrnd98pdrf-9e2a6b-gre5c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/f4d5d046c01239978f6916785fb41225,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-us-public-trezzr-io-sso.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://begin-faq-trezer-suite-page.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
