url,metadata_reference
https://dpd.uexnaviro.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://micr0soft-validate.865pro.com/validate/ready/acess/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aramaiko.com/site/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aramaiko.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account.partneragencyportal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://20-215-235-144.cprapid.com/ch/info.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf798411.tw1.ru/WAF/waf-challenge.php?waf_challenge=1&challenge_id=869b7450ec0bc6ae8bed1a5e899af5eb&return=%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf798411.tw1.ru/WAF/waf-challenge.php?waf_challenge=1&challenge_id=9c7bf294c6cd86229c09acef1ad6107d&return=%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf798411.tw1.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://societyfarmers.com/?e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asiskender.com/ddb-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flowcode.com/p/e3PAgXbwEg?fc=0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aquamarine-gorilla-736003.hostingersite.com/users/23975553007/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member247.agency-partner-register.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netfamos.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redir.mailreference.fr/c/119/9109040/14264/0/887352703/54761/479634/75450d0576.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pln.mybluecheck-pages-cpls.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreif6h3ajzv77tfpy2eblhv3ixxmspptqcwlfwhspm63r7fhxvww2se,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hanoiprimegarden.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://babalshamsararefdsdesertdubai.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gleneaglestownhouse.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partner.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adarsh-cse11.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hoiangoldenholiday.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tp.wallet-js.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.qarnexov.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://baialara.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case01421.agency-partner-performance.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kksave.com/open/ig/3879148252872594148/DXVgMiLjFLk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DXVgMiLjFLk/?igsh=MTFlb2F5M3pzbTZvdA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://perkridge.co.za/dr/po/config/@all.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonwebservices.security-unauthorised-request.com/login/Mgk-WCxcfmgseLHDblkV8Onp_5Wk9ykC3UkY=2Aw==7VlpWTVhZaFtYUF5Z/U5vi3iQc2ZYY-EdD-wtEnZbBycRD5f72/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee4777.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.klamotte-vivaldihaus.de/jox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee02.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-my.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukoincomlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spjezioranye.github.io/outl00k,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotifylogin-pha5m9wlk-gasstontorres.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://linkurl.pk/E0pYUk-n,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://transcorpbank.com/accounts_subdomain/product/online-banking-and-bill-pay/_26_osid_1_hl_en.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ecommerce-clone-gules.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://koi-jo65.vercel.app/koj.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
