url,metadata_reference
https://dipalipathak.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krishnasreem.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://business-account-verify.vercel.app/contract/support-case-id=8014803232,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-3bae23cd711b44178657e3b160ae56a2.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vishalk45.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://carboosta.vercel.app/managerment/XyZnMvBcDfGhJkLqWeRt/HpLoMiNcVbGtFrEdSzXc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://training-peer-tau.vercel.app/section-track,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karma-local-manage-051736284-mu.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://distribution-sask-net.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-logus-weell.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hzjdtj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaaskloginorsignin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify-business-accounts.vercel.app/contract/support-case-id=56845310882,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://housameje12.github.io/robeysalkd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ogagaisi.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-policy-contravention-no1523348-seven.vercel.app/help/facebook.meta.com-business-case-id155038421992698.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://footcoreac.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pcosl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://szbaigao.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://footpassa.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://redcardu.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kickzoneq-phi.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netrovere.vercel.app/managerment/XyZnMvBcDfGhJkLqWeRt/HpLoMiNcVbGtFrEdSzXc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helpuser-meta-property-2r-id2280.vercel.app/questmeta.ai.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helpuser-meta-system-2s-id2284.vercel.app/questmeta.ai.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sadhaya.github.io/Chess-insta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netrovere.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itustcaptaollogxm.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rishikeshsaroj18.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal--ndax-en--cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helpuser-meta-property-ac-id2280.vercel.app/questmeta.ai.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dynamic-local-manage-048261753-puce.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helpuser-meta-method-s7-id2283.vercel.app/questmeta.ai.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.xajiaoshoujia.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cooinjbasepriologiinj.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hatixntsoa.github.io/instaphish/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountboa-csinformation.duckdns.org/?verify=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kssttnet.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://boisterous-shortbread-69c9d7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphliodklogiimn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rahul11f.github.io/Amazon-Website-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kvaishnavis24017-bot.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5510004l.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyatt551.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyatt810.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--ent-netcoins-com-cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-verifyidentity.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://legdrelive--logan---docs.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pr-85-jpmc-173-ssr-1753370444.preview.development.chase.rv-bcs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robuux12.blogspot.no/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.fpwg.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fptest.mdcomp.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.bdo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kilkennyalehouse.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robuux12.blogspot.hu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robuux12.blogspot.co.nz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tennis-support.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuucoin-l0gie7.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kombijdhl.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apppril.infroil.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommnnuity.com/tradeoffer/new/partner=483182463token=l4cigbNI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mns.rutrainv.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sdoq123.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashgfghsa.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--i-trustcapital--com-learn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m23hyato-res.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.version-diff-analyzer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.openseaczs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sahilinsbot.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
