url,metadata_reference
http://www.talktalkee.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-pied-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verify-trust-waller-com-centre-kyc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gefforu2025.blogspot.co.nz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zenithbankpdfpro.s3.us-east-005.backblazeb2.com/VGhhhshhs.txt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t.co/WeCR7MB0m8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flt9923.webmo.fr/Fi/SP/PANKKI/395/auth/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flt9923.webmo.fr/Fi/SP/PANKKI/395/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://creativityblocksnodle.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service-kucoinhelps-eng.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.blemlook-zee.com.ng/n/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rb.gy/nrjjyn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tinyurl.com/2jzccs86,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intuitive-stack-081974.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bit.ly/CuidateDeLaDepre,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-alerts.blogspot.si/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://puecujkeybeahao.vercel.app/hrbekr.woqgszshfc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sky-v2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap2095y45.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap20432ae.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-ledgewallet-faq.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://canadaa-ndaxlogix.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jenspklu.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.co.nz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tk69mall.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jndmsp.cn/action/home/request/type=un/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap164525c.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-robinhood-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorrsuite.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gefforu2025.blogspot.hu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hapeblox.blogspot.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap1954zkr.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cripptocmlogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://demo.hsbc.spd.agency/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hapeblox.blogspot.lt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-learn-suitetrezr.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgrliveapp-faq-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.sk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agapwk.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payment.mrb-loan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kmwjnp.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yieaaf.cn/action/home/request/type=un/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gefforu2025.blogspot.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bikrampy.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hapeblox.blogspot.hu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://createvault-coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gefforu2025.blogspot.com.mt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-alerts.blogspot.mk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.ro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap2097mhw.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-view-bybit--oauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://setup.aas.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ns2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my--sso-itrustcapital-com-cdn--me.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktok-shop.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kdfntn.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faheemaarif3898.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syedaunaizaabid.github.io/Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faheemaarif3898.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neil033-design.github.io/project/P376342.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ushman1.github.io/Spotify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jadavbhumi.github.io/Amazone-Clone-Project-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ofcruille-maker.github.io/Simpoas/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561199560161761,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunity.rip/profiles/76561199560161761/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/profiles/182134970637639,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kregkll.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gefforu2025.blogspot.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezor---io-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap0841paj.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.brtyh.mobi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gefforu2025.blogspot.sk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vrfdwg.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbc.wvvv6.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbc.wvvv6.com/webapp/ukv0/signin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ytsulql.cn/action/home/request/type=un/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap0520uag.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gefforu2025.blogspot.qa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ebay.freshersinfo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/rqcjkr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-alerts.blogspot.no/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-alerts.blogspot.com.by/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-alerts.blogspot.com.by/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hasini879.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-upholdcom-auths.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alanyaliyapi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gefforu2025.blogspot.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhood-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/fuchsiie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-uphold-com-y-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upwoldxolgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ft-cll-2mzkaldlwpfgg.fullrestores.re/index.php?idjk=bVV3OENORXpKM1h5T2VVV0c3d3ZuUT09&rdyu=&lsdt=&adsp=Ymw1MUVDZEUwK0FXZkRLcm85Ym9Edz09&cte=emNPM1VyQnJlemoxQ3dUdW84MGFNbkpqbi82RnpVRS9zN1pWMU55VWIrZz0=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://join-facetime.en-ir.org/join=v=1&p=2n7UhoC7EfCJy7s4jsd9m3UK6tag2CQ&k=KWO635Alk28ImXOiECjfdgdfieSXKllFfq5LjTsNZPm5otBPoM/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.winds-soft.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hapeblox.blogspot.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6644b6f9fe4148e5a6bbb5b379bdeed2.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meittamax_logg_xnn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-alerts.blogspot.com.eg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/ryujinbeloved,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinxinyinshang.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-trezor-suit.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-alerts.blogspot.li/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraken-loginui.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DNWbkDttBCl/?igsh=OHF3cG02ODlweGt0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccooienlegeg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sap0605x3b.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.musepay.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gangba.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-cd91661b203a49fab6866e902fe1c03e.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustweb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-dc442cfa2bf4422fb0adb1f6f0bd9237.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-sso-itrustcapital---com--cdn-n-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeieqbkp2zx2tnc5la5j5szalxxlihiaydpkqgtkbrvpdtgenxtbu3i.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.co.il/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gefforu2025.blogspot.kr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-68ac2605c9714a418c44640f71b139da.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-alerts.blogspot.se/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e7b64c658d8647888de66296dd65df4a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://office.motor-ed.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.bg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://openseamysterybox-claim.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/fgcxv/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9cqyy7.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-login-page-five-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezor-login-web-un.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.co.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-alerts.blogspot.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-alerts.blogspot.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sea.avbzwgb7.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zhongning.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hapeblox.blogspot.com.ng/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-alerts.blogspot.hu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gefforu2025.blogspot.co.at/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-alerts.blogspot.sn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
