url,metadata_reference
https://himeshverma.github.io/NETFLIX-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://traisar--briddge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member007.agency-ad-global.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truea1e4dkhbcmjy6tsfky73sjsh-cjdrg2dvexhug6hv.z03.azurefd.net/?_event=51ca274c9ece8da15a84f9e1170c9502,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/5052791292/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uaknm-xvmi-2xq5.c-x7mhmr9c.workers.dev/lp/KQF2VJ5IdBM/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aquaclaude-09494-9099403-docviewer.clear90489058903-document.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tovxel-biz-maxrin-17126.pages.dev/heartily_welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vwk-irx-biz-ukp-mxa-sp13ct1.pages.dev/heartily_welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://morlen-darvex-biz-hispex-salnor-sp14ct12.pages.dev/heartily_welcome?id=1063158070205240&page_name=SecBoard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ntcont.com/connect/meta.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kundenservicedkb.stopshopdev.com/logindkb/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://talktalk-voice-tgsfsr.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocazy.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
