url,metadata_reference
http://tolk.shorturl.lk/xhdsuR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dub.sh/roblox.com/users/12905270/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90466.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihhdl3zdd3ehxanyooy6jk5mk5cjljreclfmhnecbdsmjdeb67ux4?eta%5C=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://com-630.pages.dev/dp/b084ntf5zy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-notification.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.manmvp833.com/home/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rootsystemsbd.com/SharePointFileProposal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://recursos.adobeexperience.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/1537690962/Bee-Swarm-Simulator?privateServerLinkCode=11601221475084647864304281957856,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ntc.028426.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/www.robIox.com-share.code-13f94b673c24a98a0d27de15b38type-Server,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth--bitbuy-cda--cdn-azure.dora.run/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://psychic-barnacle-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34to.vimpel.buzz/newtransfer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://status-envoi-client.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ridistrict.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/bNGpx-Y7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmn.stuinx.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cfa.stuinx.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/3007319103/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/z11da45c2r9de542dd08741818bs031bbf47.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pqoncjvcs8513-bgayf7h0c6h0cfbq.z01.azurefd.net/windowslaptop/index.html?bcda=1-844-539-3354,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.koomu.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bantermods.com/store.steampowered.com/app/2564460/Banter/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bantermods.com/store.steampowered.com/app/2564460/Banter/indexdbed?l=schinese,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gw.jido.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.nmvyi.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.tiktokshopwholesale.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/games/16732694052/Fisch?privateServerLinkCode=51614624949338081661368242142642,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/15988514100/Bloxlink-Verification-Game?privateServerLinkCode=722394373365043532287250856891&error=invalid_scope&error_description=The+requested+scope+is+invalid,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coxnhaseprologin.gitbook.io/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coxnhaseprologin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeifpqhyzn73oe4u5fepceonr6hbpvffuxj7vikwnwh3wkrp2v3blei.ipfs.infura-ipfs.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://veneury.github.io/netflix-clonbasica/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yy.ai521.ggff.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://undian-resmi695.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
