url,metadata_reference
http://booking.com.4nm.prop3542.homes/property-a-16-de-Septiembre-310-Huasteca-Real-Santa-Catarina-Nuevo-Le%C3%83%C2%B3n-Mexico-ssid-MUIdnFLm71oJ51nGSo4z6JuyNzLl5k.booking,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teams-p.ru/p/fjbd-cbcr/icdfyzog/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://q9f7xqm54ijy3hkemooban.zibet-tw.com/25ref/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dnsname.chouthaishea.za.com/!Wt7WG9cBF/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/staging,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/sitemap.xml,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/server-status,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/robots.txt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/secret,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/phpmyadmin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/private,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://init.nishastai.icu/zmp15VuEjczni1gu5mYYroKe@/*3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/panel,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://otp.yichofrio.ru/5pmkgdctLG@lDDRhNXuSZxN/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://queue.cxvzbc.com/@yzNVd8s/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/info.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/dev,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/debug,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://modulepath.niocotra.sa.com/!h2DxlAYq9/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sec.maichasha.ru.com/!KcvT26WeQ1qm/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/cpanel,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/control,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/console,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/config,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/backup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/api/v2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/api/v1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://replit.vaiboopio.sa.com/eY89J!qvDJAA4lUFA8bgkCy1P/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
