url,metadata_reference
https://ygvba.pics/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.com-dco.work/de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alzibatrading.com/kinc/office-3D8/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-cb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afsi.org.br/wp-content/themes/twentynineteen/color/f187af/ebf1a4/5afea7/captcha.php?s=1750804267&e=Y21GdUxuTjBjbUYxYzNOQWJHVjJaWEpoZEdVdVkyOXQ%3D&v=57639be27835493d&a=858cdfe&b=10f4f&c=e390d7a1e611,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chesc.com.mx/wp-content/colors/twenty/i/U5T/cmFuLnN0cmF1c3NAbGV2ZXJhdGUuY29t/da01f5c8?n=KMpg3E4z,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afsi.org.br/wp-content/themes/twentynineteen/color/500f5f/70be23/836b82/captcha.php?s=1750802228&e=WkdGMlpVQnpkR0Z5ZEdWamFHeGhMbU52YlE9PQ%3D%3D&v=c5420f6fed061354&a=3b55ad1&b=ba9b0&c=0fabe9d35604,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hiscopetechnology.com/themes/H/h8l/ZGF2ZUBzdGFydGVjaGxhLmNvbQ==/063ac58f?n=z0xKhAeP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.id-4212633.com/reservation/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t.co/4raiQEuTqw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mvsvqcue5rtkfid2xgutbhlab-th22sau-vsg34.vercel.app/lpwrtnvd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mvsvqcue5rtkfid2xgutbhlab-th22sau-vsg34.vercel.app/lpwrtnvd.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ts8851.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-blokfi-p-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemiiniloginx.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
