url,metadata_reference
https://insta-clone-application.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://insta-clone-application.vercel.app/auth/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/16146832113/UPD-11-Anime-Vanguards?privateServerLinkCode=70868005475466543045084535414192,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://center.verificationsupportmetaidentity.cfd/requestbadgeconfirm-100019012357,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/games/8832438757/PVP-Sword-Fighting?privateServerLinkCode=78903422417323090225937144668524,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramyalok.github.io/Netflix-_clone_webpage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/407577980778/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amh012-hu.github.io/Fake-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://americanexpress.karenjeanna.shop/index/co.jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://americanexpress.karenjeanna.shop/index/co.jp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ajukan-pinjamanxc.lingmung.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://regirter.github.io/facebook.login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/283847205803/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.facebo0k.legal-lead-hub.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3000738582/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5207395189/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/9435567504/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/9018258961/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/upgrades/robux?ctx=navpopover,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://valerieann1990.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a784a4448830415985f7222bc95939a1.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreieom7wda46qcf4vncqryfpzbkb5wv4cnqj54bohacy36x6jbx22z4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihtlhkdasz5jjzhh2ofsk6ey2a5sy26lsst2uhqeqem6atapbn4py.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8c1c14c3b0d64d0099312bb4670f2e23.r2.dev/hjokedd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a77375725cbe4ebebbbb725baa062262.r2.dev/aw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.chatbot.page/rEkfUe/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-35312b95baf4482f8dd1d6c35e6943a1.r2.dev/mnbvasd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d69c77ba755745888f5f3bae287f77ec.r2.dev/qzindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f7076e6b96664daf90ae8357ef8b9110.r2.dev/DF1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlyte.com/iomot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/297843233171/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kucoingex.com/mobile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/200178559230/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.py/users/345427478318/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/6raqt3qIzda1vfy9pjItl0Ihig1e2jI8joIlldIw9IpIi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://download.tickethive.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://satyam3019-tech.github.io/ASPER-PROJECT---NETFLIX-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/e77e419dcw2e154688ebe6f6e66q7e134352.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wap.imtoken-trade.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/users/729872332118/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/462614276702/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8755291674/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/493233288195/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihvfmonndmn6acboptylgtu2y4hebh62cnkvhjamqvqncuufqudai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/328883625243/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3vector.online/page/connect?i=secure,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rohit-chaurasiya2525.github.io/NETFLIX_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-mtscmskkextnsn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nycolasfelipe.github.io/netflix-landing-page-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paypalllogin-d77aad.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c365.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreif4dfeagzzsiyejnrivkb4tplmdj7awlir564nfagf3vjqufkzpza?filename=DNLONDON,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kriipnocomlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marlonpe3.github.io/entreganetflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/6304132186/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/211473773433/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8642519972/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5399342666/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/388174571756/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/9861456970/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kv-cont-blared.pages.dev/help/contact/600347623030106/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/93403595153503/Dont-Take-the-Brainrot?privateServerLinkCode=38772949952823904486127998805220,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/7239319209/Ohio-CODE-CHRISTMAS?privateServerLinkCode=10419710309097908550709394751797,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jui-dey.github.io/netflix_landing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://anushkab197.github.io/netflix1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jana-ki-ram.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/5091209720/MY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://regirter.github.io/facebook.login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/462326172/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mogoal007.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garena-a.shop/login/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garena-a.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet360a.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.asfjkwo.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/communities/5898998886/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.imtoken-safe.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.imtokenzg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtokenzg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.imtokenzg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtoken-safe.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.imtoken-safe.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet360c.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtoken-trade.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.imtoken-trade.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info.mycheckfanpages.sbs/contact/page-comunity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fsb4me.owhemwyrlp.club/?b9eR3oA=MmY5YzI3N2FjYzhiNDVlMWFiYzg2NGFiOGQ1ZTgwZGQ=&xJzGcf=Ownfmt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.realestateonreels.com/enlinea/1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aresxx.serv00.net/giris.turkiye.gov.tr/Giris,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://klausplanocentra.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://credit-agricole-service-info.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metainstagram.sqsoft.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bankofamerca.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pendukungseller.com/m/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bankofamerca.duckdns.org/boa/?token=eyJpYXQiOjE3NzI4NzE4OTMsImV4cCI6MTc3Mjg3MzY5M30.euj4jzfaSeuql8CFL-0jZUMFYiwrzrWIdTxDTowMXV8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.abcyourdreamshop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kimlik-ege-edu.serv00.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.webrodivia.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chattwhatsapp.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
