url,metadata_reference
https://tap3458xcw.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dsk-103438pgersk.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcrescue.org/backup/jnlxrwkc/ic-access/ss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcrescue.org/backup/jnlxrwkc/ic-access/email.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcrescue.org/backup/jnlxrwkc/ic-access/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcrescue.org/backup/jnlxrwkc/ic-access/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcrescue.org/backup/jnlxrwkc/ic-access/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcrescue.org/backup/jnlxrwkc/ic-access/otp3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DLITQiWggXx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail7.sspl.com.aucom.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ausspl.com.aumx2.sspl.com.ausspl.com.ausspl.com.aumx2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ausspl.com.aumx2.sspl.com.ausspl.com.ausspl.com.aumx2.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.aumx2.sspl.com.ausspl.com.aumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.ausspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail7.sspl.com.aucom.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.aumx2.sspl.com.ausspl.com.aumx2.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auaumx2.sspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auaumx2.sspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.ausspl.com.auaumx2.sspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.ausspl.com.auaumx2.sspl.com.aucom.auaumx2.sspl.com.auaumx2.sspl.com.auaumx2.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
