url,metadata_reference
https://support-netcoins-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-clone-r0hiizalt-front-end2023.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gumeminlogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-pagnkcentralacs.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiefecpffetsuyzt2dhfiprpmrhehsqdungrmhscueykgshlf45pq4/restore/explore/sync.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnqle.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://procesospagosypromo.replit.app/transaction/ent/b-34f5/client.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inger.serv00.net/confi/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lihi2.me/GhOCM?mc_phishing_protection_id=28396-d2n3797s2tup6cf7gm70,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnqki.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youhh.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p.chinabea.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youhg.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-truffle-fbd999.netlify.app/milkshake/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youhp.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youhq.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnqkt.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnqkk.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnqlq.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.0055.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://keystonev212-validator.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdr.waapd.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iqm.waape.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73015.com/fish/202,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://indexy7uuujj.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seekingsugardaddies.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73015.com/about/payout,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://it-servicesupport.dk/legzfy6p0ruzfltl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.7070.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-auth-startledgers.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jitendra-beep.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-gmf9-git-main-mohammednadeemrs-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eadaletmasak.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemaneelgonee.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sailorman001.github.io/Barber/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
