url,metadata_reference
https://mobile-devicesremoval.costumer-bd0online.workers.dev/bdo-form/p1gnZeZCVkcvk5ZL58bNDdOtouk4AuwWyk4LATse82,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidneet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yedek.bte.org.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wallet-lodgrlive.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn--i-trustcapital-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax-io-cdn----com----autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paypalloginin-usa.blogspot.co.at/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn--trezor-learn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kokicoinlogini.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaskswallett.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://taiquan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myhousefiles7800988.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-docs-trezre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aback-satin-success-believemeitissettled.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ww-ledgrerstarted.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homebroadatt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgre--strt--coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://started-with-trezorster.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-sso--blockfi-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://binancezj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.customdeckandporch.com/wp-content/element/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-about---treazor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h551002.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flixreviewer.lovable.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-sso-n-itrustcapital-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myapp--itrustcapital-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trozorhardware-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fulltp.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73024.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailto_sbb.anjcdy.net/cxpurxkjr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metmymusklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerlivehelpcenter.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://konbaseprologi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://submit-verification-documents-doa-52jr.vercel.app/violate/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
