url,metadata_reference
http://bljl118.wixstudio.com/jnny,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(zfe0tvo1y5z1gde5fh0irya5))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(3p2kkl1r5kivbf3ce331nhpu))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://simulador-fb.ddns.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-deck-1y2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-vulor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-rec-mng.fullrestores.re/index.php?idjk=M2RNYzV4ZVpBWnc3M25hT0x0Z0tGUT09&rdyu=&lsdt=&adsp=UmVaRmpySDZnMk9NVEthSVFiK0VpQT09&cte=emNPM1VyQnJlemoxQ3dUdW84MGFNbkpqbi82RnpVRS9zN1pWMU55VWIrZz0=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mercadoiibre.actions-online.com/?rid=E2F1CzF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lvfthiwwdg.duckdns.org/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://casefb725435-gd4x.vercel.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nizzzzz7.github.io/Kdvd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netsoltrg-h2uvamog-riverrysanlumber-collab.4everland.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-bulwark.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-grid-c92.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-quay.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-tier.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-designmap.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-pivot-3e0.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-manifest.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dinosbarbecueandgrill.com/?wsidchk=9385037,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kingautoplex.com/about.php?wsidchk=9385037,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dinosbarbecueandgrill.com/z0f76a1d14fd21a8fb5fd0d03e0fdc3d3cedae52f?wsidchk=9385037,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-latticecore-7al.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-diskette.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankit9631.github.io/First-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-hashing.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-access.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-cycle-c1i.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-validatorcore.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-dais.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-duplex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-nexus-16b.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-deriva.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-doctrine.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://epicurcork.pt/or/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-crest-50u.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-station-bs4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
