url,metadata_reference
https://live.aaveapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sywsywml.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmma.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ref1507vlxkpr.srv-corestreamnetwork.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tj4228.craftum.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shortzy.net/16turx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiffkan-paylater.ihh.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://epm.029.mytemp.website/paypal_de/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esingcancelar.com/DUVzTTavlOw/?redirection=login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://esingcancelar.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-help-m.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookloginuser.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bacoinbaselogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bacoinbaselogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ref1507vlxkpr.srv-corestreamnetwork.com/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup?client_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/413824684958/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobile-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brad-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-server-page--asharlawrence12.replit.app/forgotpassword.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp-cs.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhdleononline.up.railway.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://htpps-www-roblox.co/users/1164408920/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ptshopeeid88.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pusat-shopee577.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://experienced-olive-mwgf3yh1.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dccrsorgi1gov.github.io/.in-crs-verifyCertificate-id-TM5r5MUuG501uqnhWA8HRA-3D-3D/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dccrsorgi1gov.github.io/.in-crs-verifyCertificate-id-TM5r5MUuG5hWA8HRA-3D-3D/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stoneyxd.github.io/NETFLIX/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dccrsorgi1gov.github.io/.in-crs-verifyCertificate-id-TM5r5MUuG5KguJWA8HRA-3D-3D/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dccrsorgi1gov.github.io/.in-crs-verifyCertificate-id-TM5r5MUuG5Kguq08HRA-3D-3D/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wexwex232s.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://naushinalam1105.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shivam-sharma221.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-login-page.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nagesh-mudhiraj.github.io/mini_project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.web-06-25-feat-i18n-new-translations-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://weekends-566.dns-report.com/wq/mnx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-js.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-js.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.g98f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whtsapp-assist.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cc.glitzn.top/Batalkan.trx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazona33vdwhqce6acf.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kobobookhub.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
