url,metadata_reference
https://siqmnslxng.github.io/quickpalverify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matesanto.com/choiceandcontrol/choiceandcontrol.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingqt.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellverify-0d5803.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acn-awards.com/01KSK8ZWGJF0VDAGB43YXQ9SDE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi365.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingqq.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingqw.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zum.csam.in/page/Garenaffteam/x-3page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-resmi754.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi471.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/users/106068315423/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servi.rodiviasdigital.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://day.nowiggins.info/?app_vl=ZYFwlHFpbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&e=jalves%40desilvagates.com&sui=%7Bsui%7D&fn=&ln=&p=&z=PLNONARAW-2805-VULTUR10,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saraghrar.scholarlumni.info/ga/click/2-6817817-9-8777-17152-9409-87490df288-70783ab8a9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mitamassk-looggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security.live.com.office.u24o365.mcafee.devshn.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chongtar.ekklesiadallas.info/ga/click/2-11304507-10-8679-16967-9302-da7ffce0ac-0f5aa4aa87,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fbcloned.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixpage.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fizzakiran372-svg.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://program-hadiah75.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.program-hadiah75.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tlntern-103641.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://p54zyo.ljminingbnb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.makeup1003.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://next-netflix-23rd-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://track.tumorbiologie.info/ga/click/2-17719268-34-8302-16231-8897-189493e889-54cac92d4f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://landing.ofiskoltuklari.info/?app_vl=ZoRwlHFpbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&e=tanor@f91bdfbfb351c154a4759f6594da06e78ef9.com&sui=%7Bsui%7D&fn=anatol&ln=lapinski&p=1&z=PLNAMECL-2305-Dig07,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreigzys3rczbnczb5s7o2r3j5av4izhqvml6gyxah2d6v27apc4rjpy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robnhxodlogen.gitbook.io/account,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robnhxodlogen.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://click.dynclip.info/ga/click/2-17637547-33-8328-16286-8959-d343c0f88b-d6a7319f1f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-com-start-en.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staenmucoser.skin/100,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi472.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkimgm.top/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingqe.shop/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mission.wasmer.app/althanco,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://securemyboa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi432.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://student-eshwari.github.io/CSS-Project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://inner.website/882683ed4u4f914f1ax99eeddcbf66e49c4a.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sarojkumariitm.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portail-connexion-personnel.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-resmi885.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://officework24.net/apc/index.php/zenexsys@c3217c5987ba4b18e91ecb6074178e42d31a.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/204348537145/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jay3jay3.github.io/ig/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acn-awards.com/01KSK8WBRSDR4EB62STF1B8Z68,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohammadfazeelshaik2005.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://indiarevolutionnova.github.io/fake-amazon-ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rohitmanis1.github.io/clone-ecom/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spify677.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://16091.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://companypolicy.ie/?r=3fa302cb-86e0-4ad0-825b-b2f6c2a84620&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-five-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-five-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myshop-711-com-tw.zhjrjy.link/ht/kefu.php?ClickID=1208&amount=190.00,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myshop-711-com-tw.zhjrjy.link/ht/index.php?te=1&ClickID=1208,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myshop-711-com-tw.kkkkxx.link/ht/kefu.php?ClickID=166&amount=100.00,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myshop-711-com-tw.kkkkxx.link/ht/index.php?te=1&ClickID=166,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pedagio-digital-949667057171.us-central1.run.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mx8.luxegeer.shop/m.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tailwincss-netflix-git-main-ange0.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-ahmetbasli.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newrelic.atesco-solar.com/mtb/mt/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brt.dzmozq.buzz/track-it,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brt.ebtwvv.help/track-it,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brt.cvdwwl.cc/track-it,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cs-clientlogin.com/applyform/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharepoint3883-4388eral-a8qi.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whittingtonlaw.net/BcS48vuhcjd76I060OEf4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saraghrar.scholarlumni.info/ga/click/2-6612869-9-8697-16993-9319-d3294fcd8d-e97c70318a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acn-awards.com/01KSK8XB5VKTFB9XJ255RY7HA2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amz36rd.s3.us-east-1.amazonaws.com/jpsert.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
