url,metadata_reference
http://www.kaancagirman.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotiwap.com/latest-version,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wordpress-1555654-6027424.cloudwaysapps.com/Contractandcontactdocs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://central.pr-universe.com/s/63bzgfsvbwsfcdx7y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a1.hb1p.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://feed.ojtoiy.ru/@4mTWrCz3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeibiru73a22lhi25q3w3fqjiyn3wrod5bsaqlzrkgj6nz6lqciqr3a.ipfs.dweb.link/82173ap.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coworking.hniwxmkqey.com/2o!UerixzoLkI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ge/users/4315481918/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mpps.wb-lynann.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mystpeak-0upflarespire.siyufa.sa.com/Rsd4mq2K!w/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidsosmqqhzprlnzylh6kl2a6gmgnmv4gyajxqgam45x5mn4lpjrta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeigxsrr26ct3bjm5imsxkw7gtpddnjb7mue4zavvt2gm2imjwjo75e.ipfs.dweb.link/anydeskprocessverify.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://silly-orange-cerqvgddbo-vvncmt51b0.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pttrz-dpd.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pttrsc-dpd.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pttrn-dpd.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cliente-actualice.cloudaccess.host/pasos/primer-paso.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines05.top/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-live-conect-auth.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-sui-te-trez-or.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://report.gailica.us/VoKjGSrNH!rQe5UbYGJPmQp/$emmainterluxegroup.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://report.gailica.us/VoKjGSrNH!rQe5UbYGJPmQp/$emmainterluxegroup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://te6f.foofousa.sa.com/LGs@NeVVmKpubRS83/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
