url,metadata_reference
http://mobile.jnzqbkbllo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.m-kokosports.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rabia-irshad2.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thiagoaas.github.io/Recria-o-NETFLIX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fiverr-orders-sale.pro/project/mary2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smamuga.sidikmu.com/files/ali/alibaba/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/fe56a0fae333cf8/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.aukcja53725.cfd/oferta/bmw-e46-320d/73441,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.okrwjf.top/pay/_frame/a_index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://truonghoanglien2007-spec.github.io/amazon-web,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://botuque-homes9811.com/63616/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://atakilit-git.github.io/Apple-bootstrap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webfun.website/landingpages/fe996bbf-3dce-487c-acd3-4a69200fa8a0/dmushm7cirtej6cjlv3ip3hmyar0lmwdfjsmgio69ik,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://his-examine-armor-nascar.trycloudflare.com/login.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ithelptoday.net/d5ca0d8a-16df-415b-ab28-06203f45739b/a/b605427b-b078-4dbe-9533-b003eeeb2032/ccp?lid=c7847fdc-9af1-4e9e-9190-b58574c0f31c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-trezor-login-start.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/759967517313/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fariskt.github.io/airbnb-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-ic.com/p/fjbd-cbcr/xzkpaqni,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santander.es.app.aviso2.mydomain.zone/stvm/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yassinebarouda0-blip.github.io/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/7407726153/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify.servernotification.events/premium/campaign/rejoin6m/login/ybLO0xAsYb5CuAW1XCPZSaVKzVb0-Bdr0UUU=0AQ==7REdYQ15RTmhbWFBeWQ==/f_0_udCHKeYuAV5eLolBcApFxggXCyTb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siddhartha-sharmaa.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apurbashee-11.github.io/spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.skvdtu.top/pay/_frame/a_index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://assingment-approve.top/project/Flverr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fiverr-orders-pay.help/project/katy2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atulxss.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https-www-robiox-com-user-916517129-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/916517129/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-100290.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/232979877955/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-71923812401234-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fiverr-clientpay.pro/work/new-orders,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.gvesjo.top/pay/_frame/a_index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ortan.ru/vendor/ralouphie/getallcookies/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kv-nandhu.github.io/apple,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c365kvip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/6f62d76df8a861f/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/f63184b543dd7f6/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/bcc2c60e16b19ba/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/1663f1a88182b8d/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/f469fd514308e4c/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/d1eef9a519a4c83/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/3109d27c61aeb97/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/6779f22172d61ea/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/98965966ea46e03/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/a6ef16d2abb7d7f/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://radiorsj.be/baj/a5a46531bb8cf9e/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhanutejareddy968.github.io/AMAZON-PROJECT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365365n.app/eng/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicesupport-i.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usa.amazonamir.shop/en-us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usa.amazonamir.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whitepanda.info/48-1466-160526/?u=83C1466&e=renusz@c357e509cebb57753e2d4e8dba34fee948a7.net&s3=&s4=&s5=&s6=&s7=&s8=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/gomicrosign/hotout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezr-home-login.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365365a.app/eng/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/133806565558/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wzyuanyuan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santandercycling.com.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gov-parkingya.cyou/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viju-net.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.amscgo.top/pay/_frame/a_index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mfacebook.com.vn/np3zrjwjftp?a&l,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://svnbancolombia.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
