url,metadata_reference
https://87468.xyz/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwu.bnsa.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hong888.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hd54f.baollll2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiloneso.cc/blc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/lottery/79,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/egame/59,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/egame/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/egame/255,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/egame/24,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/poker/225,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/fish/61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83091.com/sport/199,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flexprox.cc/go/13b433/63d4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flexprox.cc/go/y274w2/63d4?label=nik2603,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet365asia48.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flexprox.cc/go/z2f413/63d4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/17827854187/Untitled-Game?privateServerLinkCode=61854196322924534189301189554709,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://livenses.cc:443/bp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flexprox.cc/go/43f403/63d4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suiplaymainnet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joeadex08.wixsite.com/my-site-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matremaskloigns.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://85jfd1d.baollll2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5gf1d.baollll2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://constructionpaco.com/Thesanjorgehospital/marivettetorresriveraopenndoaccess.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gatavalen.cc:443/trs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flexprox.cc/go/y27403/y284v2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://updatedreviseddocumentdocusign.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homepage-ledger-com-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiezz7szm2v5hdurd4odopuw42wyqmyqeo4kmdafhzuhdqmshljdpa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiezz7szm2v5hdurd4odopuw42wyqmyqeo4kmdafhzuhdqmshljdpa.ipfs.w3s.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easybank-landing-page-rho.now.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtbh-pb.mhtc-pnb.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.chastlf.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roaring-cuchufli-a645c1.netlify.app/facebook.com-1027275509.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lordoftheshadows.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365400.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juskor.com/rt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ceciliarichard.com.ar/attachments/mail/account/revalidation/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/dp7ml28W3rzi5cv6mgWbnxWfu3pt6gWajlWhiaWt6WmWf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-com-acccounts-center-password-and-security-vereed.pages.dev/changepass/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pr.discordfarsi.ir/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rblx-us.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test3.wirelessfraudpreventionfcc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.test3.wirelessfraudpreventionfcc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nopmutie.top/home/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nopmutie.top/home/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nopmutie.top/home/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nopmutie.top/home/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nopmutie.top/home/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeifpqhyzn73oe4u5fepceonr6hbpvffuxj7vikwnwh3wkrp2v3blei.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
