url,metadata_reference
http://atttu109.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2jknaiodjada4rffa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://likpagenet.eu/Nickel-eu/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.usetkwin.cloud/app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sellers-tik.com/app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1ajdbiaudonajd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acbbank.top/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://345676ug9vbn.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ertysdfrtgy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oauth---wallet--treazor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vtomanofficialshop.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-app-m-ledger---coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dianunskl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ledgerstrt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help--trezr-sso-wlts.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docsauth-site-65ecd073fe49f5d6720da8ce5.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help----leger--live--down.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rackspacedummy.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currently765209.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://request-for-review-violation-lac.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://findmy1d.live/51iq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currentlyatt999.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-ledgarrliv-logan.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger--support--start-ledgerlve.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://downloadfullfill.com/locatefile/the_strongest_battlegrounds_script/18040/0/windows_10%7Cyandex_browser/ji.basesfiles.com/empty/4?t=download_v5&rr=37495719&c2=otc0mtq5mje=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currentlyatt86.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amardeep018.github.io/First_Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohduzairansari.github.io/Netflix_Clone_Project_Uzair_Codes/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ambilclaim.zzux.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bolaskin.https443.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktifka4npaylatersxx.resmi-ukd.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bolabola22.https443.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amshumanshetty.github.io/homepage-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rohit0123hc.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rackspacedummy.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
