url,metadata_reference
https://member17.agency-connect-profile.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ynabioueconus-meriescs-experinces-t.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ynabioueconus-meriescs-experinces-t.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member427.partner-business-hub.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftx.claims-notification.com/portal-claims/?id=Y2FsY3VsYXRvYXJlcGl0ZXN0aS5jb20,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://desenrolabrasil2026.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.app86365.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://survey.refassured.com/mbMDN5NK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://survey.refassured.co/mbMDN5NK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://id-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://diogohenriquedotpy.github.io/meus-sites-favoritos,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://finnest.ink/yago/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usa_bluckfilouin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hughssherika896572396.pages.dev/help/contact/521544119187011/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loenwe-hopeagia-noprobs.pages.dev/help/contact/289022682371252,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://studyioiyy.b-cdn.net/all1.html?eta=mirus2@f0fca16225d1fa713bfefd56bbd8674cead3.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novolimitepratodos.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-clone-gray-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeid77ah547l36ef5c5m7o24ooophtfyhddpm64ku5ubxi6wvdsh3oy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/view/wetrsfer/accueil/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://synva-nalra-biz01-prixo-dexma-spct1.pages.dev/heartily_welcome?id=845957945277545&page_name=AryaSpa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://croatiapools.com/DK/DKB/dkb/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-clone-rajdeep019.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mattcreamer17-gif.github.io/bank-of-america/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://artmedal.ir/ggyg/alibaba/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidykzihrphv3kincyjruk34txtfvtja5rfilg4dffcdgoic7est54,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
