url,metadata_reference
https://persistent-psychology-421356.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoo-otp-verify.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m-meta-mask-log-us.mystrikingly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huzaifa-170504.github.io/Discord-Replica,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-muk4n853w.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://423gwdf34ff.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://423gwdf34ff.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reminded-flag.vercel.app/facebook-meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://koreanavertttsetttttttttttttt088648.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73069.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8136286365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinsbxaseprolognus.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-875ed93d8f00446f988753feef2e36cc.r2.dev/waq.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukoin-zlognn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaronnow-eqr.github.io/netflix-sass-aaron/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaronnow-eqr.github.io/netflix-sass-aaron,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0f913529526241fc8964926c7777865b.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-ledgerliveus-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://social--social-8b962.us-central1.hosted.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bristle-slicer-6306.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myitustkptlligzn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-aaadcb096c7b4d4cb9733264887a0361.r2.dev/b75.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://submit-details-review.vercel.app/?c_user=044875407802548&xs=Checking%20Account,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://younitypipes.com/app/DE/84340/app/loading.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://new-codashop.event-redeem.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saintxseiya-event-reedem.bhhwh.web.id/verify.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotfix.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workflow-hotfix.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hotfix-reporting.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uat-analytic.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://insight-hotfix.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manningthebasics.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vavxvpro.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.bdlipin.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newaccessmailforapps.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metta-mixk-logig40.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83076.com/sport/183,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83076.com/fish/260,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83076.com/about/payout,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet83076.com/fish/197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.mcdvdh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeiaw2s6n7f3owxi6hywyb7bbztyv6c4ibf2zjmqesorkft64klzqpm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73004.com/about/deposit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/0820845e5699583997cdc7dd2b94f19321288a8c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soikot-shahriaar.github.io/Amazon-Clone-Web/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vps688f8fe972d0f835536458.noezserver.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
