url,metadata_reference
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/ss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/email.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khaledurrahmanshakil.com/vst7b/richvmsw/ic-access/otp3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saiboff.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gamenieblg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinnlgoin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vhswncnav.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upholljoyinlog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ee-mta-77849.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-emta-102ca.web.app/EUR8695054/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-mta-647de.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-mta-4d25d.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-emta-102ca.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-emta-102ca.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e-mta-ee.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-mta-ee.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-mta-4d25d.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://forologikespllirofories.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://elenchos-epistrofischrimaton.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://elenchos-epistrofischrimaton.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forologikespllirofories.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://forologikespplirofories.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cy-etaxi.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cypgov.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cy-etaxi.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://govermentcy.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://online-taxies.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cypgov.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://online-taxies.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-mzrwg9nta-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-ui-feature-dapp-7150-manual-exec--cll.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-ui-dapp-7206-blocks-modal-styling-cll.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-ui-feature-stk-2572-rename-alloca-cll.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-ui-feature-dapp-7339-transporter--cll.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-mf7tvmr3y-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-g829da6pf-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-f99865d4p-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccip-fr78e41p6-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-q5frbgqku-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-poyhbs55n-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-snmbieovy-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ccip-pjhu5otjm-chainlinklabs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
