url,metadata_reference
http://kucoinlongno.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://situsakunprozeus.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://svdegf3r2.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coin-base-pro.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-so-start-trezzor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sevceiicess.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgioui-walet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgderwallet-live.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaimask-wall-llog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-102015.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://messagerie1pro.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currentlyatt034.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-auth-ee.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ahpp88.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stazz.buzz/we/fe.php?user=4200&ref=4200,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usc1.contabostorage.com/8d593b341bef4bf9b1527d848e66af39:govsdt/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upoooheld-loggus-uk.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-105802.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-ndax-index-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://q551005.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currently56321.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cookcuin-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logone-ledger----sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sendtd.world/sign-in?op_token=EgVvYXV0aCJHChQ2Wjcyb0hPZDM2Tm43emszcGlyaBIJYXV0aG9yaXplGhpodHRwczovL2FkbWluLmJvb2tpbmcuY29tLyoCe31CBGNvZGUqEjDd3bSSuf4mOgBCAFjA2M2xBg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sendtd.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://x3viswxo.clinicaimplantologica3d.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://128012.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neko.flap.com.mx/admin/login?locale=es-MX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-101221.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khgnjbogbigjllgbugiobpt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seavvicess.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currently6600.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://classiclifting.co.za/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attt565565.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vevochoruspro.wixsite.com/my-site-3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att78yuhe3.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homepage-ledger-llive.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoo-account-security-idcd8db7.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://documentsharedonline.fountainpublishing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ausonegroup.com.au/cgm/popping.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://begin.entrezor.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://commetamask-logg.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-seo.sbs/security/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sei.icu/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-see.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sel.bond/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-see.icu/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sei.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sei.icu/security/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sel.bond/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://midco.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-see.sbs/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-sea.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ser.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-see.icu/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sel.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-sel.cyou/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-sea.sbs/security/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-sec.sbs/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-sed.bond/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://08f055893bcadc95b0aafcd5b9ca249b.thesymphonygroups.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shalineepandey.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://de.dhl-no.top/ge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamecommynnity.com/1054398631,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iamnatashasimone.com/wp-includes/ijs/?id=a3J6eXN6dG9mLnNwZWR6aWFAY3JlZGl0LXN1aXNzZS5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asesoriajuridicaonline.com.ar/page/inv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kjhggfdgfd56gh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expresse-blue-zebra-khieona25suapp.codeanyapp.com/ps/web/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokmn.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgaer-livve-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-en---trzor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start--ledger-cdn--aauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support--app-ledger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuucoiinxloginee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://resourceblocks.web.app/wallet/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e4152cc0-0e20-4669-8389-ad1542e53799-netflix-clone.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oulineglciarpernhom.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyatt73190.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pagina.pro/facebook-com-privacycenterentrypoint-facebookpage-footer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://english-coinbasepro-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://im-hk.fotitu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://icloud.com.xaire.cn/mim/5v9x3o233ff732qe9m36h5227u905h2966mfv9227f02hlg041.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appie.ios.wxavz.cn/mim/5v9x3o233ff732qe9m36h5227u905h2966mfv9227f02hlg041.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://icloud.com.xaire.cn/mim/44a140f6p4iz2h205b1oprq957lnze4060u2u29u6j01tdxd80.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.com.xiwzv.cn/mim/44a140f6p4iz2h205b1oprq957lnze4060u2u29u6j01tdxd80.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.com.xiwzv.cn/mim/5v9x3o233ff732qe9m36h5227u905h2966mfv9227f02hlg041.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appie.ios.wxavz.cn/mim/44a140f6p4iz2h205b1oprq957lnze4060u2u29u6j01tdxd80.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appie.ios.miuo.net/mim/5v9x3o233ff732qe9m36h5227u905h2966mfv9227f02hlg041.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promerica.ficrs.icu/crs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promerica.ficrs.cfd/crs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mwetayxsaklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appie.ios.miuo.net/mim/44a140f6p4iz2h205b1oprq957lnze4060u2u29u6j01tdxd80.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
