url,metadata_reference
http://faiziti.cibiolou.sa.com/JKkLj!z67wY8i5XR/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://terminal.triciodou.ru.com/RTwY!5Y7G4cc7ulceU2Cr/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://large-interface-444768.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pr-cpa.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yg2b.thituhu.sa.com/ASDL3i20!43HWOOpC/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.emtech.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amex-rewards.jewelersja.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://engine.kiogofai.co/VfJhdZYIr2t!F7ESCkMf/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sdktek.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.technoflexintl.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://email.loothaiyoo.sa.com/mArDiZizNGLXZ!WRE91qY/*3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.authentise.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lcloudlogin.click/help?bHv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lcloudlogin.click/bHv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.workplaceone.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://engine.kiogofai.co/VfJhdZYIr2t!F7ESCkMf/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdn-trezor-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaseprologgin.onepage.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cellhero.xyz/tiktok/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypal.whapps.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypal.whapps.com/paypal/link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-frontend-n1s9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-frontend-n1s9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonclone-2025-beki.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazoncloneniyo.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
