url,metadata_reference
http://airbnb-nextjs-prahladtimalsina7-gmailcom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-zeta-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://craftopiacraftandart-beep.github.io/paypage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wilfriedngounnou75-byte.github.io/YT-github.video/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wilfriedngounnou75-byte.github.io/YT-github.video,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinsignin-application.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://swissborgslogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bibtmrtloogn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://akaakshat246.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccoin-custtomer-serrvicce-number.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suportkucoin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://leidgre-livapp.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamasknwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zillepaysupportnumber.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shop.tech-applications.com/wp-content/plugins/otxte/acc/signin.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucuenluigne.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kkucooin-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinsquuuareloogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sailajpradhan.github.io/dema,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuccoin-customerr-serrvice-nnumbr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-flaws.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aman-raj048.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-bitmart-webflow.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97fad.proxer.cc/mining/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-trezrwallet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vqz.ibnif.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorwalletts.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.hoiswong.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://im-tonken.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://voluble-crostata-bae7d9.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easy-bank-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.xlpa.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.conabseprologen.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cyfree.de5.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinloghn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndax-ndax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iitrrustcappitallogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
