url,metadata_reference
http://robuux12.blogspot.dk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://striiutu-iotrezorr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brewfghe.duckdns.org/select/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://occe0300.assistance-mailing-services.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlhtml.qpon/mx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appleconbiniyam.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokenpodket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://elgr-ledgsupport.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemisjsdesf.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://talktakwebmaildd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.li/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phxfc.com/new/new/Outlook/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamsjjkklogiun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metmsklogfei.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d4naapayylatterrcssxva.xxcsas.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mitaselokjjgin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.garantikredifirsatlari.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garantikredifirsatlari.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rbxx025.blogspot.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dapper-literate-macaroon.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rbxx025.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rbxx025.blogspot.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oysterhousedesigns.com/wp-admin/SP/kita-new.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loke1211.github.io/insta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbxx025.blogspot.fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://files.securebankinggroup.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adventure-local-manage-uid90271653.vercel.app/bass.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invaluable-local-manage-uid45162089.vercel.app/taxx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamaski-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamkiuskaextsion.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamsklogina.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metvamasklogsss.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://colosseum-local-manage-uid38247695.vercel.app/bass.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metsemskerlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ninin.navinplus.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vkffbnkkkhmnbsrvruypmlbl.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meitmsklegen.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommnnuity.com/tradeofers/new/partnes=228988346238&token=p6Lgw1QI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamskylhgny.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommun1ty.cfd/id=5947221648,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://matemsiiklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metwmsiklogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamxkloguinn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poctza-logowanie.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://troubleshooting-fb-case-zboc.vercel.app/case.help/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-trezor-start-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-zt.com/p/dfgh-dtre/aotdhz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identical-local-manage-uid37056942.vercel.app/bass.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lkjhgvhyf675gygy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://certosrs.fr/upsells/01/?name=Eleilde%20Teixeira%20sousa&do,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support--ledger-livee.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuiconkloggn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ubsdhino-101662.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aaqioq233.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
