url,metadata_reference
https://pub-e8583bd7c3574b5b8171769cd95518de.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://videoscopa.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aaa.x10.bz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-85c8ac492a5e41d7b0fad25337aa69f6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://archive.73hgvip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xplornetnet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://beta.160144.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usalogi-mettamaask.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/snaps/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://responser-helps-pages.com/187484581002,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abre.ai/l3D2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spo25tify25.wpenginepowered.com/musc/SpotifyAL/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cb905.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-procoinbase.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s-sso-coinbasepro-c-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ttresoirewallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start--learn--ledger--m--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcuommunity.com/gift/33232,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worker-gentle-snowfl.wrytd.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/1559/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/news/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/sitemap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/sdk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/flask/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/cla/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask.at/about/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spxt1-mail-vcfx3aj-nu7io6.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bunsnash.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.mediacodehub.com/rdr/YWE9Mzg0MDQ4NTIyJnNlaT05NjU4MjY5JnRrPTdsNXFQdUxiamZIUTcwaU95UDVYJnQ9NSZjPTkwYXM4NzZmZDg5YXM1Zmc4YTA5cw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trrzsr-usdocs--en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9Mzg0MDU0MzE2JnNlaT0zMDU0MDMzNyZ0az0wb0d3aEZoY1B6eEVWOFhXOXp2bCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spxt1-mail-vcfx-nu7io6.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://theakshatsengar.me/Amazon-Clone--CSS-Based-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://theakshatsengar.github.io/Amazon-Clone--CSS-Based-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accoutscenter-settingadvanced.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreiee34n5g4w7w26w7vk6irf2eyler4xfqpuuda5zjl7o3xqkwbnxom,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeidv7web5ewkruxg6gl3fb3kyh5bcwww6d3k7klwr5jg3lkql5kfsq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iunjeat.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midiakit.net/supporttbn34wn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steemcmmunity.com/app/1643924/STALKER_2_Heart_of_Chornobyl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attmnb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://talktalkmailadmin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-1988fd51b06b4334814695a52ae13b09.r2.dev/yamindex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamussklagiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
