url,metadata_reference
http://gemini.wenyuehui88.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://recursos.adobeexperience.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2500186596/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netmirror-clone22j2o89.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiah52im3km3sxegmgcpllhgm46mmsttrsk6owidlglm4hyfeiohdu.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/8864599144/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramprofilefinder.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-eta-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mit-amasklof-gen.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/17625359962/RIVALS?privateServerLinkCode=83864320500290715217188557451089,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/228171322/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-resmi043.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://20-74-82-161.cprapid.com/ch/update.php?70euixd06e1qiygqznqe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zimbra664.softr.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://87-106-160-109.cprapid.com/robot/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demo.digitaalwelkom.nl/js/fila/?sdexr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeid157.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.hcumx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonwebclone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arrivalfuturrom.com/8FB49EE7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pcswap.org/buy-crypto,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pcswap.org/cakepad,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pcswap.org/liquidity/pools,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public.reol.ch/mail/?fqh.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vitvasconcelos.github.io/clone-instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u41015650-stack.github.io/facebook_reel_mongolz_GO/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://488cfcb7.ledhg-33hfjfj.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u41015650-stack.github.io/facebook_reel_mongolz_GOa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1111365wz.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v8158512-creator.github.io/facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loguin-kuicoinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.loguin-kuicoinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://projectamazonpr1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-security.com/SMm9N6PLuJng?=userid&messageid=YWZhNDM0c2RqZjk4MjNmb2lkc2pmKC9DODk4RnNhOShGLyhBU0ZzdWlhaGRma2FzZDIoLw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authorizeduser.my/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmxnetdedienst.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://udev.informedgreetings.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infoshawmember.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/130247632398296/Anime-Fighting-Simulator-Endless?privateServerLinkCode=26031697707948496514026454563850,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer8-log.mdbgo.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cryptocom-logins.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cryptocomlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telkomzimbra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.telkomzimbra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-alpha-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-alpha-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.twotrees.it/wp-content/conectt/desk/mnx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://starlit-selkie-e6312c.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/7400871224/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/18991350103/R63-neko-girl-play-now?privateServerLinkCode=03012701992939882986867433533398,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binance-news.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.binance-news.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmex-robuux2025.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rodoviasflowdigital.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreibkefksjwmo6lzxwrj2bnxwuf2fwligxnuag34fgh42oqurokgbea.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pedagiodigitalonlinebr.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/4562572961/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pedagiodigitalonline.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://looginzellepayaccountt-3009dc.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
