url,metadata_reference
https://chteetryu4ewqtyuegqwvyeuwboe2iuiuoq.pages.dev/in?lIiwiY=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://massive-giddy-beak.glitch.me/in?lIiwiY=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://i551005.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rakutenshop-thjp.artisp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://i.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hyujcn.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phoschem.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supervisor-feed.vercel.app/facebook.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hyperwalletchain.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/ef5f9f61e8de7e023cd0e8b7128310fd9875e507,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-web3-exodus.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outlook.com-mail.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qqnbirvtrl.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-five-sage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/5e5342683a20eb2a80d96755d2d784cb70c9f795,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://automation-sync-git-main-projects-pole.vercel.app/growth-potential,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hardcore-poitras-8dfe5a.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://happy.915988.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://h551005.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bnrlpwnjygcqzmaviklaze-t08bay-sdg8.vercel.app/case/1002345676856787967.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guangdong.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guangning.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gu.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yctk.vinawebsite.vn/blobnqk.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sinhnhat8tfreefire.dvsubvn.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.192837463.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.0088.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet365008.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bg800.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://graduate-work-app-instagram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaviolation-center-id9819-dthl.vercel.app/business.help/facebook.meta.com-business-case-id155038421992698.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juno-email-server.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://r-sathish-02.github.io/NetFlix_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chembuzze.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adityatiwari-dev.github.io/Netflix-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://erfgtr43.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://erfgtr43.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/753a366f9f6829f18c81fbaf63284df0a37d2cf0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://evg576.github.io/order/DHL_Invoice.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://provide-explanation-7szi.vercel.app/business.help/transparency.meta.com_fb_case_159551727005616-enforcement-taking-action-restricting-accounts.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/eafb460b39b50c077c8cbbc2b1968641dd553cb9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://molescana.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishu-py.github.io/amazon-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jabuhiew.duckdns.org/select,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jaeertcq1.duckdns.org/select,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jawthsdg3.duckdns.org/select,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.verification-guests.com/order/booking/payment/gXyp3pvbq82I/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ddsku.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://75572961.pkjn.sa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mathzonef.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mangeshmothe.github.io/Amz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roshnikhatrirk.github.io/amazonClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktlvasl-pemulihan.resm1-app.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuldeeproyal-dev.github.io/netflix-UI-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pranav11247.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mathpeaka.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jain-ishita-45.github.io/practice_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jain-ishita-45.github.io/netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hometax-naver.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaviolation-center-id9807-vxem.vercel.app/business.help/facebook.meta.com-business-case-id155038421992698.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lucent-sunflower-50a709.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reseaucctt-ca-sahrepoint-87bc2848.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hydrotex.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://potl.sa.com/factjuillet/orange%20mail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-18akdtiqi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-9xwakwz1s.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiakzcr7ujfbwe2gd322jjvianwjyzv2ilhq6dta2znivdlidkg6he/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay-dhl-sandbox.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hsbc-gateway-demo-broker.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.yucoui.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://indiapost.gov.wzdygy.top/in,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-bridge-trezr-en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qwerty-85538.bubbleapps.io/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.app/page/e1cf8597a15437bfe6294edfbccc4603594ada4f?systemclick=true&type=2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://private-user-support-center.io.vn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://business-adsviolation-id980812-to3j.vercel.app/business.helptransparency.meta.com_fb_case_1484974727005616-enforcement-taking-action-restricting-accounts.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case10w7xa5optm526y0907bnneq8zfueqz25utm9oyhn6ukx.vercel.app/case/10W7XA5OPTM526Y.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://santander-support-corporate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.globalgalaxygems.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://phenomenal-faun-7a2b04.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apples-care-service9p5.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vip.ttrzv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meta-verify-identifyform.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rogers-lrrm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.lachel.co.kr/web/id0128741231241122.html?id=ahr0chm6ly9scnl1dtatbgljb3jpy2utm2y1mtu3lm5ldgxpznkuyxbwl3zpb2xhdguvyxbwzwfscgo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2csnhyjklo.pages.dev/-/zh/dp/b0dfgh4fg4/ref=zg_bsnr_g_10_d_%20%20sccl_25/141-2744408-1635501?psc=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bitvavo888.com/index/index/lang/tr-tr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediamoens.be/wp-includes/deep/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebocks.com.vn/nguyendungfrofile032,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instaagram.sytes.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomnumity.cfd/id=7715353455,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://551008.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://551009.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://551007.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5510003a.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pge-pl.jcloud-ver-jpe.ik-server.com/payuza/cc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goerge.slsp.softskills.kz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://go1001.tiktokshopsgo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://remotejob.myfunnelish.com/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-logon6.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminilogin-vip.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemeeneeloogeenh.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-logno9.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-kllognin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini-usa-loggieez.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminixlogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gangba.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g551003.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g551000.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web3-connect-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://explorer.btgofficial.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://emailverificationrequiredattaccount.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://darkviolet-sparrow-247544.hostingersite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apptrezor.wixsite.com/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/BRlmo-Festival-y5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frtwy.cm2024.dynv6.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.login-ntflix.ntghome.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://friowa-f7547.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tu.promosmartfit.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alejandrodemiguel.com/---/71bac7df07efc6e/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chembuzze.vercel.app/managermentquan/vJ4q7Zb8P1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steemcommnnity.com/tradeofforr/new/partner=86339551,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10w7xa5optm526y0907bnneq8zfueqz25utm9oyhn6ukx.vercel.app/BNNEQ8ZFUeQ.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
