url,metadata_reference
https://sasnewsasktel.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skillhireau.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-verify.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://levidavid051.github.io/webhghg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://id82718653-telegram.org/authentization1/me/epmT9ZR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://liefrung.neu.planen.3-64-214-85.cprapid.com/app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9MzgxNDYyNDc2JnNlaT0zMDU5NTU1OCZ0az1PWmNBckw4a01qbXJya0NNWXlIZyZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouthmailserver4.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adminatttse0n.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-robinhood--autthcom.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunttiy.com/activation=Tvc2Fh12mw1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://multiutilizing.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contentsecurityadboosters.vercel.app/complaint&z/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://privacytrackersocialinfluence.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://businessverifycenter.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muxeffivego-4194.vercel.app/mixcc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://privacytrackersocialinfluence.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hasnain21341.github.io/Heer-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reviewviolationbrandboostmedia.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7gy.mfbsp16-2025.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pequimouffouno-7585.vercel.app/mixcc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://violate.insta-assistcenter.eu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--zraat-5sa.formun.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upholslugiinnnnnj.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upiohildloguin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://consulteoseulimite.online/shopee/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-39eccc81a22049c8a0ec3214ec037872.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pepeunchainedsupport.pages.dev/connect/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-9c94a6854b0d400691cd5f7684d183c6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829290836.keetkotoun.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829266691.mashstaffing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829267061.mashstaffing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://honeyyy853.github.io/netflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829291456.keetkotoun.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829268677.mashstaffing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829217787.keetkotoun.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829266402.mashstaffing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829266398.mashstaffing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000292829268661.mashstaffing.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sriharisakshith.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://823293823.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.gy/crxLW-pr7WLjb1OTXg?/facebook_secure_account?id=759347502378427672987349826578129038123807394,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5510007.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gaamnexloginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id-100987772755.mfbsp1324.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-c794543a4e764335845ab424b33e3341.r2.dev/doc_start.html?folder=52DqTEJTKLFQVrIUPIT3&ledge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usernoticemediaedge.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id-100987776649.mfbsp1324.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-5070719.kurhaus-steina.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.proviplt.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://voaqoczzyxj.work/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.erovtik.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9MzgxNDI0MTA5JnNlaT0zMDM3MTQwMSZ0az1xQklmYXVLY0hmQ2dubEg3NmpaZCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://grybersker-1024f8a.ingress-erytho.ewp.live/wp-content/plugins/Office/opw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.deflitn.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newtravels981.weebly.com/log-in-whatsapp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.tivselo.sbs/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9MzgwMDk1MTYzJnNlaT0zMDM1ODc1NiZ0az1sY2ozN2pZTWlVTk9mWE4wU0lRdSZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shawerbmailappslogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.tivlomx.sbs/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.rtisulx.sbs/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fernandacoracini.com/oficial/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashmithraj069.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.amotekl.sbs/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.alferhd.sbs/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clientside.datawave.cyou/solution/land.php?e=3mail%40b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dub.sh/38Jeoti?e=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.brownix.sbs/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binningupbeachcaravanpark.com.au/isc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filecomplaintdigitalhype.vercel.app/submit&,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.nsuplord.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filecomplaintdigitalhype.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-fa3e8190bebb491ea8dab410632533a6.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-login-confirm.github.io/Discord-login.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.mecodts.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.hpoleks.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.fomasc.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-mail-tiscali-it-emam.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletxmetamask.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.esamza.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b90e589e43d646f684e78d7904647e68.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tsolutiozc.xin/vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-b19a49bd873b48c5908da770c9479b21.r2.dev/closing.html?username=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-ac67c00847fa49fc8a54a66f25cc20b5.r2.dev/closiner.html?username=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.psikolp.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apples-login.com/%F0%9D%97%B7%F0%9D%97%BD%F0%9D%98%AD%F0%9D%97%AE%F0%9D%98%82%F0%9D%98%81%F0%9D%97%B5%F0%9D%98%AD%F0%9D%97%BF%F0%9D%97%B2%F0%9D%97%AE%F0%9D%97%B9%F0%9D%97%BA%F0%9D%98%80%F0%9D%98%AD%F0%9D%97%BA%F0%9D%98%80%F0%9D%98%84%F0%9D%97%B2%F0%9D%97%AF%F0%9D%98%AD%F0%9D%97%BD%F0%9D%97%BF%F0%9D%97%BC%F0%9D%98%81%F0%9D%97%BC%F0%9D%97%B0%F0%9D%97%BC%F0%9D%97%B9%F0%9D%98%AD%F0%9D%97%BC%F0%9D%97%BD%F0%9D%97%B2%F0%9D%97%BB%F0%9D%97%B6%F0%9D%97%B1-%F0%9D%97%B0%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%BB%F0%9D%97%B2%F0%9D%97%B0%F0%9D%98%81%F0%9D%98%AD%F0%9D%97%AE%F0%9D%98%82%F0%9D%98%81%F0%9D%97%B5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkedin-clone-peteraayala.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://olx-pl.portelik.cfd/payment/ac9b9543af75/millennium,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rightsenforcementmediaadvantage.vercel.app/gyQydv$g=JswGhjsY=LbngjTsm_Ln@v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9MzgxMzU0NDg5JnNlaT0xMDc1MTg3NiZ0az1vS0FYaXdyenJBRzBpeDRPQjQwayZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
