url,metadata_reference
https://cairkansekarang.1verif.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemnijalogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-docs-start-trezor-canva.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sitepolicycontentminds.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinleuogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hairsign.gr/file/us/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayushjha109.github.io/amaazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ejewjdkwndnkwked.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--coinbasepro--ajs-ajs--kju.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5510006.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://551007.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a551004.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth--app-kucoin--s--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamaskk-extension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--blockfie-apps-cd-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs--suite-trezor-io-app--cd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://forbeersheva.org/wp-admin/maint/myNbg.gr/3rd.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://noone-cares.github.io/picelPerfect/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://v-vpass-jp.jxjtyy.com/?convert=eoN3nEMNRfXk33PyYYmVncDC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-coinbasepro--cdn--k--auth-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www3-vpass-jp.szltzl.com/?apply=wwxNgWi0PSkCXe4PhFO9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--blockfi-app--sso--sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--blockfi--console-en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-blockffi-apps-cdn---apps.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://funnelboostpolicyalert.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-blockfii-apps-cdn-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--blockfi--consolee-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal--ndax-io--cdn-t-oauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlhr.webauthor.com/modules/fx_dhl_esign/records.cfm?actionxm=Detail&id=53487,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leadinfluencersinfractionnotice.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trendwavetakedown.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leadinfluencersinfractionnotice.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--coinbasepro--rstn-qbg--ckiq.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exdusewelltelog.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://official-site-coinbasepro--us---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meatamuokelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-app-ndax-io-cdn-cd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bosszonetrackinfringement.vercel.app/decision&copyright,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://managechaseinfo021.ignorelist.com/?verify=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://99imnlo9im.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs--suite-trezor-io-app--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-en--ndax-io-cdn--sso--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://managechaseinfo021.ignorelist.com/ap?infoPage=99dea78007133396a7b8ed70578ac6ae&gladiator=TobaxhzDlptzrC3yrwyDo7muJ09zHX2O57CDHk2ovWRPkV7iCu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public----uphold-com-cdn--s--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--ndax--sso-view--cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tese.babyfighter2468.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://errorreportadcraftpro.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-centersbusiness-case39-159753486.vercel.app/fymo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--uphold--com-cdn--auth---r.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--ndax---view--cdn--cdd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ww2.plgyuil.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hmtu3tkqlkkt-1oas.vercel.app/metasupportcenter.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reactivate-ad-account-forbidden.vercel.app/troubleshoot/1937556639801443.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safetystandardssocialspot.vercel.app/zL20vMDFjcjI4entry=ttu&g_ep=EgoyMDI1MDM.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://systemic-violation-id106220232256.vercel.app/poisn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guidelinescontentlaunch.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myjobdhl.earcu.com/intranet/vacancy/cco-global-service-logistics-34380-global/34401/description/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://es.de.bl-1.com/h/i/nM1nSS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codedpjj1.vercel.app/contact.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-auth-ndax--io--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
