url,metadata_reference
https://m.betll.cm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yfc22.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5857223840/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tknowshop-04.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b25vvv.com/fish/93/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxt.com.es/users/1618139589/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.pl-3528741.icu/oferta/silnik-wsk/30549,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dub.sh/FBUKHyMAT9/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(flibr3g0amfuq1wg4r45kxsr))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickwa.cc/FcSJFkXL/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(wld4j0vq23uo0aim501tzv51))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(wld4j0vq23uo0aim501tzv51))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(l0bizctin2mx5aiguk5bu5xb))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://32657.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(z2avgsbxvqeirnxhvlhyj2xz))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/games/1730877806/Grand-Piece-Online?privateServerLinkCode=18269528421899276667184433260702,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.login.832576.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.login.273659.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.profile.27836.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail.zpejy.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chdmc.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.test.832576.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.staging.zpejy.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secure.27836.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://65298.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://damp-pine-9b71.kxy3oc4m.workers.dev/015b1dbb-4601-49b6-8cc8-e58d99aa50bf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/p1k1RV1B,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/games/1587922980/Obby-Vibe-NewPoses?privateServerLinkCode=36308962658320937076503752735367,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unique-cupcake-e5d0af.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookmarketplace-lab.github.io/https-www.netflix.com-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxt.com.es/games/1730877806/Grand-Piece-Online?privateServerLinkCode=18269528421899276667184433260702,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/131209172978121/AUSSIE-TAH-GAME?privateServerLinkCode=68261966382850311809671884477071,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(op45s3qlgbrjofc23acsrlja))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(eo0fcynvjomcnyrxqwd4ttgk))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(rc1noc512aieg51qsqpze4ka))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(rc1noc512aieg51qsqpze4ka))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramfollowersincreaser.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.google.pp.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://google.pp.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(bozrnuayqynbrag44csyhqzo))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xbn.waz.mybluehost.me/Tracking-number/dhl/tracking/fV5EjH/msg.php?id=57189052,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xbn.waz.mybluehost.me/Tracking-number/dhl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-sign-in-339ec8.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/users/6323418141/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hbv1l.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcconmmunity.com/tradeoffers/new/partners=9745154717902000BERg&token=TLgzzzJ1132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6798894710/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1108918294/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2fa.int-8n.info/404.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dubai-marble.com/admin/de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stg-vballrecruiter-staging.kinsta.cloud/wp-content/ch/my/?&ref=&date=undefined&courriel=undefined&0.6923765988136068,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suiseedeziudhized.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://217-160-164-192.cprapid.com/de/update.php?g1hdiel1pcd77iq3o6g1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swiss4.relay-logistiques.com/details?mode=card,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/809223541/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msgwa.cc/FrAPsWcE/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bbwukjih.dnq.r.110880.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://beta.qdbywe.loan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bjfeby.loan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://110880.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97683.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gbdpe.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hjycdc.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebzw.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jfeqf.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emqpmw.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://edyef.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://egdqpb.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hwmgw.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkwa.cc/FyJEASqS/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://outlook.learning-about.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://process.27836.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://protocol.27836.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpwhw.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pbzbfc.loan/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oubkj67mk.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bnszm2z6sx0rec6.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.j0ckk2pj-itrust-com.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waquick.cc/HiapIxmD/?regali-di-natale-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://carousell-hk.oeboks.shop/login/224YU317LM668U9423353,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://42u2rw.operational.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nuu2c.saccessful.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0dj51.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://54kcn.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://x64csz.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c5h4zy0z.saccessful.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gebk5itd8.operational.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8njwmth.saccessful.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://41xm17j.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
