url,metadata_reference
http://auth-kucoin.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca--auth-ndax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newaminghasemifeee.drvenom.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://token-pj.iamallama.com/em/desktop/juridica,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d4ft4r-jempl4n-dgi.znai.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://token-pj.iamallama.com/em/desktop/fisica,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anurajx.github.io/InstaFrontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228253988.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neulleurazena-4505.vercel.app/mixcc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meqxa.pnsiayfas.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app---bitbuy---ca--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228278681.colinmoffat.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228258153.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ligayanahindimaligaya.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-v2-jet.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockchain-nodes.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://laninii531.vercel.app/metasp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228253618.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4d229a5f8f6048b3ab32143882c83814.r2.dev/index.html?e0fa11734dd630752440dc5a744489,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://soutra-4b902.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virginiaexpresslimo.com/wp-content/plugins/akismet/views/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://base-ndax-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4d54fe62b85389a697235366ac8e206526f2c08d267e25bab7a0496cbe.pages.dev/2caa957b063c58/523477e33214f4c569fa55f5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcomunmutty.com/gift/activation=Dor5Fhnm10w/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-eng-ndax--io-cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fushichuan.com/rarhahaiae,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1111365zw.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://caresupportweb.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228258371.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.apoyoeconomicosa.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://houquemmeudeza-2322.vercel.app/ratixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://console--ndax-io.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guidelinescontentlaunch.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-f62i.vercel.app/verset.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8a4d8b61215448fb978065ffb09ed063.r2.dev/index.html?ts=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illegalusealertleadamplify.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devipriya749.github.io/Digital-portial/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-ee-online.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juw.goqdkasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://io-trezor.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://star.flashblogg.com/cache.php/https:/de-de.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzqxody0mtkzlcjjywxsc2l0zv9pzci6mjy5ntq4nduzmdcymdk1mx0=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takeactionrequestengagezone.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safewebsocialmatrix.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyrightclaimactiondigitalfluent.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://banquepostale.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolkitdigitalpros-five.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-76d698337b0143b6ba3ac3d83fc2f4bc.r2.dev/index.html?4022a5cca6a4357736a095bfb777e9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rulescompliancebrandboosters.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://participations-idd789312456.vercel.app/askr.mino/indus.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://considerations-idd654321879.vercel.app/askr.mino/indus.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-58cad3e7e1c449f283c0ac91efd7b9b2.r2.dev/index.html?c8afcfd7f5bf3cf53e38660cec544e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lis-skans.com/ilpp6yuifmej.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancake-frontend-web-git-feature-remove-windo-9f50ad-chef-jerry.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fstvl-jmpollmandlrl.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jia.yigehaobb.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-71qh.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.apkwa.org/best-whatsapp-mods/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id-1000228215624.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id-1000228211703.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-f62i.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bancadigital-cuscatlan.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--ndax-io-xyz--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamsklogix.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228257115.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.i0b.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lanini.vercel.app/metasp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-id-1000228210468.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolkitdigitalpros-five.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementtoolkitdigitalpros-five.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.1782v.rest/aukcja/karcher-hds-8-18-4m-myjka-z-podgrzewaniem-wody-2022r-jak-nowa-okazja-353442,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-52e3.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apples-service-care.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dtagmpck.pnsiayfas.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-s7ir.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://policycompliancealertbrandpulse.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adpagesupportdeskpage.vercel.app/managermentloc/Landingpage/landingpage.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1211-j3eh.vercel.app/intest.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1211-j3eh.vercel.app/intest.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smartcampaignboost.vercel.app/managermentloc/Landingpage/landingpage.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaimask-wall-llog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-fb-submit.github.io/review--new--issue/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--sso--ndax--x--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoowebibmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228283446.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-ndax-io--cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-z-blockfie-ind.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wayjkhyoulookhjgytdfgh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeiaaaiorgjapdxadhm5ei5igpimbqtxtiqcbmfls3hzax2zybdvd5e.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-739e549bbfcf4177a47d3a13161b38e8.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--blockfc--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnstahath.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frontend-dipankar-gitworld.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://passd.loophole.site/net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trerzourwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-ndax-io-cdn----com----autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bt-109435.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bt-109435.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://official-blockfi-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jrw.goqdkasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf-cnd.yoyo-hw.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ng-blockfie-apps-cdn-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://weizihua.github.io/MyEtherWallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attsbcglobalnet.mmm.page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-67395625363.icu/aukcja/gitara-elektryczna-fender-stratocaster-player-limited-edition--865681,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign-in-coinbse.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-sso-ndax-nav-r-cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nauxonline.ncdsoai044.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tebeuhameha-4799.vercel.app/ratixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cex-eosin.vercel.app/metasp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228266519.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://davidoclaim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://au8287.github.io/html-netflix-clone-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gjw.goqdkasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tdi.goqdkasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pendaftaran2.fstval-gratis.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owthex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://base-service--ndaxx--auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shithinms.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pendaftaran1.fstval-gratis.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vermilion4.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://realnikhil12.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faworiddavi-4986.vercel.app/ratixx.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://strtux.github.io/Netflix-Login-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bisguesver27-3-25v.106fk.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsrulogin.top/TM6zJF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsautharu.top/TM6zJF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shriyanshi3913.github.io/BharatIntern-Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3802.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp-fb.ubpages.com/helpcenter-facebook-account-support-lt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kefuzhaimc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fassonnuttize-1434.vercel.app/matixx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://isaul18.github.io/PROYECTO-NETFLIX.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g551003.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228279307.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infringementtrackertrendboosters.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228285026.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeieikss2qkderkwb4bjsuqpsvgvtlmblqr5puvyfnrooseeb5jzj5q.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228271604.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.0x8v-a301.cyou/aukcja/piaskarka-200-litrow-clemco-nowy-zawor-dozujacy-sterowanie-pneumatyczne-251237,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lacqplus.tests.step.eco/wp-content/themes/wordpress-mag/cgi-/mex/americanexpress.com-login/blob.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seeamcommnumnlty.com/rt-49721439132234234354,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooks-suppots-acounts-cycuryti.ubpages.com/checkpoint323232323,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://near-part.ru/gsrjstjsy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-email-e42a05.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fr--creditagricolesecuripass.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policycompliancealertbrandpulse.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-bf7d01ab442547cc9f735374aa67c7ff.r2.dev/index.html?b3690b17de008223c2210b85f03607,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://star.flashblogg.com/cache.php/https:/m.facebook.com/help/148233965247823?locale2=bs_BA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-956.ubpages.com/56774/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-my-blockfi-app-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforceremovalsocialinsight.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-000b0136b2bf42bb8d3dbe25915b5860.r2.dev/index.html?7f2614e591dc0fd7bfb64917236324,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afn.goqdkasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zwj.goqdkasf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://standardsengagesolutions.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://task4-seven-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invalidadboosters-theta.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thilak00735.github.io/Digital-portfolio-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e0255bd1fd8ae37712eed200de493957c4ff90cac6cf983d01172ce85d.pages.dev/75f534e627775b631b3/f8d1db0a78e33b18ef9c26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://react-netflix-ochre.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complianceengagementstudios.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureyourpagefunnelmatrix.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moderationresponseseohub.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ttrezor-suite.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userlocktoolbrandfocusmedia.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonia-beta.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-14128891f5d54aa0854ca509ebc53ff2.r2.dev/index.html?b31da91113e34813a02b1e0d3b75cc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cahaulleteise-4177.vercel.app/xuf.hgmok,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-c665ccc95d0641e4a97c30c653c9a74d.r2.dev/index.html?349ee6aae46fd31358c87af80ff575,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
