url,metadata_reference
https://axodus-io.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://073bethh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-10199.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suncoastb.dev/contact-us.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chusyg.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bra-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dstelar-shadow-0hm71b-flux-nebula.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a235d261-42ef-4e04-8e8d-bdeef589f792.laravel.cloud/micros.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://excoodislogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/456976834173/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s37g.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nomura.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/346582866646/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oraxil-gromi-7s36pq-zthn-travik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://landing3-web-lcgz.vercel.app/positions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlavor-prism-3b82fc-mrkt-titanix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.et/communities/505991951/blade,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tulip-com.neocities.org/rommmania/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrsu.io/VXyHG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-8191912124-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/193149873473/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sitespi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/334491322374/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/games/107132474026164/SimLife?privateServerLinkCode=543933455672011131348834517322,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/tiktok-2026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/487780178718/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wsapp.levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gmailaccountlogin1.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quinsquarelogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://its-harini24.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayush-kr-sinha.github.io/Netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-login-33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pragati0405.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sosafe.fi/organizations/oauth2/v2.0/authorize?response_type=code,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-transparency-review.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wwwuserfaiabeiiamxapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pluma777-app.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chatgpt0005.eu.org/blog/how-discord-automates-scylladb-clusters-at-scale,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eraxil-vroka-7i36fg-pthn-jravik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://oktem.vip/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://239-pa7u2-za2e-1ac1qg-c0hg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/371628145627/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/16472538603/UPDATE-THA-BRONX-3?privateServerLinkCode=19696371439770339491581196338406&game_id=16472538603&game_name=UPDATE-THA-BRONX-3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-coinsqurre.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.donovan22.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.861ytfjok.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bvkube95-ship-it.github.io/JavaScript-Marketplace/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bvkube95-ship-it.github.io/JavaScript-Marketplace/orders.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://taqvora.github.io/Instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xsivok-xenon-8pu59a-cjbyh-chronos.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp32ct-harnex-biz-polvik-zentra.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp32ct-jelmar-biz-vostek-renza.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp32ct-ivron-biz-larnik-foska.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zlayannan-dnaidno.hayaidesu.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://klikdanapinjam.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ceklimit.exyetix.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp32ct-zernik-biz-velmor-tuska.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/516624812057/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qt.levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://halkacskdjc12k3x123x12.sbs/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://halkacskdjc12k3x123x12.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://172-104-5-58.cprapid.com/eu/track.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/342273373517/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp21ct7-sorvik-biz-pendra-lovek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rss.readles.at/go/y2a4u274/z274x264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communityartstudion.shop/item/AWP-AncientHeritage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-www.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uniswep.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a235d284-47cf-4aa7-8a8e-54dd7a80b4c1.laravel.cloud/swiftcopy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.61809.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bb.levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ht.levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aa.levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-login-login.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://graxil-skrom-9k58hi-rthn-lravik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bvnmaaa.s3.eu-north-1.amazonaws.com/mti.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2rml-l2ff-6jr-ctxt53-r8rg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsapp.levan.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://azfit.com.br/sahmel/associates.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
