url,metadata_reference
https://lnk.ink/robIox.com.users-35147531942.profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.newsinvest.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://click2prize.com/walmart1000v4/cz.html?lptoken=1700856b24531770179f&cep=n4igdgpg7g+gfgswc4wqexalhangmwdgahaiwbmeazglrpecsnalaaz0cg1rancwdfsy4w7sjgjl2bfiaa0iag4iazslqzsdaebcybdpy308rakzzss1dmrw4z9aoxgdq9kudzfktugqbbcgukdn8abywqmhzbahzhajiiabusekx6ikw8rwa6o3oals8lvsqaewanduiwlrwmjxjtegi0ziitji5halmcpho0jj0yndqil31w9gqaczaa7bxudhy6ndispdrunpxysritr0ovmhkjpzawgbjzy4gyjabpmmnsabl2mdqemdmdyubdgszawaa2jc7iaalrymkviiqaa2eaisagabgfwmwfar3ekw+v3+gpkiuqcwgkhqkrwpbidqgleomqi9aotiioag9g4qkedowt3u8kgaa8kpiqispiaapkusgqspesnu2kaxcrfjbbbsrwrhakll2fieaxix7xw52mawuwombw8aqkvymaavxrkiavn75ccwtawuuyghyudmkacf7kkiwegahkpacsv3dwby8i0lr+iizfwiquhsmdibumcrfyrgkwseqxog8gajsoijgk1xifasjr2cjlba/ua=&cpid=69a00b6213d91100122a1b7f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp23ct-mavik-biz-qelon-purav.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://121gle.senes.at/stakings/?b=yto0ontzoju6imxhymvsijtzoja6iii7czozoij1c3iio2k6mty0ndtzojq6im5vcgqio3m6mtq6injzcziuc2f5bgvylmf0ijtzoje6im8io2k6mteznjt9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guidai.com.uy/Dassr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://45122d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e8b390.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6f335a.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6346d4.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e1b778.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3aa57f.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6985d9.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/474624665347/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://live.huntingtonweb.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trueaantelopej9-c6fdadamend2bjep.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dl.tokenpzcket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rzlvq-ho3mo-lgog-59ozcn-lud7.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crediecpichincha--pulmonesvanesa.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/166204222295/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentatucupo-2026--tarjetavirtual2.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://khordvn2222-wq.github.io/tiktok,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct-kameq-biz8-furel-ronix.pages.dev/appeals/submit-appeal-form/return,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.zimupdate-portal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.we-tranfer-fdownload.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-diagnostic.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeetbk835.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robuxdeals-gamma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c6k-peq-4wyqqc-tv84-wxvl.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rbxspins.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pt-shope299.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-one-bice.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.paslanta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailer3-dhl.mdbgo.io/?eta=unknown@gendigital.invalid,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pay-pal-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.luckyofficiallastupdate.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagramsnp.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramsupport25.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jhonaceblox.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gifter-rbxrblx.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookclone.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.ap.xiaogpt1.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.drysdalebaconmcstravick.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts-12a7e2aa.jkhjkjk.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://w9ry-gznc-qt5s.meyavam315-barumart-com-s-account.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
