url,metadata_reference
https://joseph911.terrajose.dpdns.org/ap?infoPage=a82be0f551b8708bc08eb33cd9ded0cf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fb.st/e1jffh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-coinbase-com-x-auths.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://86365c.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tku7545.webmo.fr/SO/90b6d23/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://manthankhawse.github.io/Facebook-Login-page-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(xwscqp2qkx0fwjwzgxta4slg))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(olf5nn2yg13pbxzgzat3dn53))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(w2f1dd1ruyob4xvyspi3q2si))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(olf5nn2yg13pbxzgzat3dn53))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockfi_llgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-kuiper.ir/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(2pkybn5yzf0mvo0pqlwsjiba))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(lughtuyfjkgtfk0jotr3mmds))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-blog-com.blogspot.si/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-copyright-messenger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-blog-com.blogspot.co.ke/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinnlgoin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gimking_zxliling.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://214516486749572587758010380508qakbkpdiganybxh.adelon.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap3090iia.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap30617sr.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://veinstreatmentmiami.com/myGovau.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
