url,metadata_reference
https://www.trzorsutelgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1234-six-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trezrr-sfe-looggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test-tau-black-69.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.test-tau-black-69.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/users/7052906203/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/umcbp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp20ct-qanik-biz-zavel-vunex-1pe.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yashsb-07.github.io/amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://proteccion-datos.hstn.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://transcript.strongholpayreviewpolicy.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/centersupportxx/gsecond.html?email=arar8@ec8bdc8a6728105a3ba3005f5176f4e32c89.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymailnow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-page--servarog.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.proteccion-datos.hstn.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m3tamsklgn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homesdowttups.com/31626547862/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.r.oblox.com.et/communities/7947109941/Mystery-Pets-Give-Away,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trexurwliitouets.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trexurwliitouets.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-m-learn-ttreizor.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lifetrust.pt/atpjxec/hpb1gvj/bkndfyr/system/security/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jt-facebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logine-orang.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://network-office-cm51.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lkmw6-xzo-972r-xbhpg-23-09-2026-aa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanishhrajput.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mmamask-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
