url,metadata_reference
https://belelegh.github.io/amazon-clone-2026/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonclonegech.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-by-lalisa.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazoncloneniyo.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonwebsitesami2025.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-theta-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-seven-opal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-frontend-n1s9.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-master.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sae23e2s.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eozlqtjmvihubpnxqkrzjgeytwivpmcdhobfulyasrnwksfdgckexraqyo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d8172c60.eozlqtjmvihubpnxqkrzjgeytwivpmcdhobfulyasrnwksfdgckexraqyo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ressourceshumains.com/?r=53cba9a6-c284-4371-9298-f828d19ee473&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suport.ie/?r=6339d41e-6657-4999-85f4-4376f82d5838&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supp0rt.ca/?r=a9d71ae6-3d33-4bd4-9aa9-3b636baae8ad&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marketingcrew.co.uk/?r=f4f6daf6-2096-4567-b745-d02e1996b24c&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsupports.ie/?r=f59792b2-b574-4341-9a10-23689608e3de&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ithelpdeskweb.co.uk/?r=a5715250-81ef-42aa-bdc9-c0cdcfab5b53&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsuppports.com/?r=7a03ddc0-02b6-4d57-8a2d-01adae9e3764&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infoclientehoy.com/?r=1049c655-d428-45f0-8789-25ea04dc5df8&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://radassociates.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gohelpdesk.co.uk/?r=e5c3d657-91c4-46f5-a962-5c3908841401&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://memberscommunitycu.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grouponedeals.com/?r=0d431905-e45d-4f55-89f1-b228db1bb97e&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://financialstaff.co.uk/?r=d05d14bb-772b-4643-b621-63bbf1c4f2f7&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logi-ndex.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://companypolicy.de/?r=788eda59-fd07-4b89-ba52-1fe42872256d&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atencionalcleinte.com/?r=47e46a14-abb4-497f-967c-894b591ea9ce&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sadhovbert-usderk.com/cs70_banking/logon/sbuser,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgeraustralia.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoooo.info/?r=020a5a42-5470-4eff-92a0-e106b01a710b&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-loogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crypt0com-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoiinlogeinsx.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://macc-mettasign1x.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopcommunityskins.com/sharedfiles/filesdetails/id=3368312734/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/games/75992362647444/UPD-Tap-Simulator?privateServerLinkCode=40184393303165026011344044295793,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://100k4yo.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giris.onwin2448.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://12316dce.com/ba1/?vs=rPVjf1QbQ&nm=44547,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazone-clone-lilac.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-clone-nu-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://print-let.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shubhangivarkhade.github.io/timer2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebyarundianfacebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shubhamdhengale.github.io/timerrr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1785.lizziesemijoias.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://omkarkavitake.github.io/stopwatch,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://findphone-app.info/help?RQG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findphone-app.info/RQG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.os-urospredic.edu.rs/webmail/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parcelpowered.club/ch/update.php?5ssd667gwmrgllcdsc2t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parcelpowered.club/ch/?DoUOrT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qha.huo.mybluehost.me/sant/now/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/Gs50Ig,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gb.mamamiya.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
