url,metadata_reference
http://umkulw.mzpxq.xyz/?rJKdK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rvligk.mzpxq.xyz/?MtZxX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561199112835263,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunity.rip/profiles/76561199112835263/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asureindirect.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asureindirect.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgGsHx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bgGsHx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q-r.to/bgGsHx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service.jdevcloud.com/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coiiinbseprologn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap1335tqz.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap1335tqz.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://junomaihhfgfghyt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reflooding.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://logun-kuicon.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kaitut-tut.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561199227508432,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://serve.gpostpro.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mountomsik_logi_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metha-maskes-lugincceis.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k3v5.tap00066rp.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoin_l_o_g_i_n.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cowinn-bassprolog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://konbassapro__logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
