url,metadata_reference
https://suhana-pendhari.github.io/student-project-netflix-interface/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeihff6hlab2sbx7ckavj4fvhjpwwnl5wkfcahzxntebnvgf7ysh2ee,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aadityak914924-tech.github.io/my-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ifranek18.github.io/facebook.accounts/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imtokenpei.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atcurre-109193.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://claimpz.veyxab.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcniv.cn/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn-objects.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dappwalletcheck.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://az-rbx12.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeifdjjtjtcqc6ymzm2zyacnh7oficq6wlgrpoyxxoketujgojn37si,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attnet.ddns.net/cgi-bin/home.ha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamqh.world/p/udo-hbvz/qkfoprbd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vista.noocuwio.sa.com/uUkQ@7AsrnaJYSgnWbO8KKo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.netaccess-management.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.netaccess-management.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://downloads.tinylinks.click/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.associateratings.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://downloads.tinylinks.click/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.associateratings.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihysbbpg76pajvk5sr6hm2zy2vmule2ndpuujwd6zcvmxpd4z64ja,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dl.securefiledrives.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dl.securefiledrives.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dl.securefiledrives.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hostedevents.073202.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hostedevents.073202.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ecmosociety.rvgh.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.spitola.fk-afric.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.py/users/7602446651/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
