url,metadata_reference
https://inktera-traffser.vercel.app/deposit/scotiabank?ref=3Dmain_17555=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashutkda.pup.ddns-zk.cc/pc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mandtlogin.pages.dev/%5CLogin%5CLoginHelp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwc.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://admin-de-027.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.jungara.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://woqe.cc/staking/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwp.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://indiapost.gov.guosp.top/in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jungara.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-104242-103273.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitrmartlogina.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucvoinloogine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--bitmart-site-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://getspotifyapk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwe.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnew.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnee.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwz.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwb.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwr.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://daanaxx-in.spacex2.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dan4x-indke.spacex2.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnww.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlinealbanking.sa.com/ini/BNWeb/Inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parks-pcnwy.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appleevan.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hitesh-rathi-3474.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
