url,metadata_reference
https://lhhrl-rhwh-z2ja.rob-c2d.workers.dev/lp/NSp-XOOmSKE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://popstesco.wasmer.app/fibergrid,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinlogi-section.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kleinanzeigen.kaufmarkt0.website/order/vY7dDbcpTS7x/?plg=polya_mail,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1015gamelogin.org/498dm9xu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-git-10-01-tempswapfinalbugbash-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vdhni4a34mgmixv3sozqnkquylzzgz73qczkceui7ichkghgkg3q.gatewaypie.com/qM7UcBvjDMReu5OzBqoUwvOTZ_uAsqESiPoEdRjmUbc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-alert.net/2fb8071a-0463-4603-8a2a-b8859236a0b1/a/02d6cd9c-708e-43e3-a9e7-eb06baf6db3b/ccp?lid=505ceb7d-356a-4d39-8a68-761173d04bc2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-alert.net/2fb8071a-0463-4603-8a2a-b8859236a0b1/a/02d6cd9c-708e-43e3-a9e7-eb06baf6db3b/ccp?lid=505ceb7d-356a-4d39-8a68-761173d04bc2&lang=en-GB&asid=9160b102-c4b2-44b0-9266-2866d078be0a&orgId=e007b5d3-f8f8-4ab2-9f11-142e5d69c83b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member28.agency-ad-portal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appdown.tiktokshop.cm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-seven-opal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple8b2df00fa09341e28329a0816a187903.gf4erefd3.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appviewtechs.info/t5cb862202fe6745fei9ff49b22od151762a.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamcak-logun.gitbook.io/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamcak-logun.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rastreioapple.support/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://projectlicks-box06.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shawww55.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.krakqeenlogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.manifatturaimpruneta.it/log/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixpromo.jniwebshop.com/enter-promo-code,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixpromo.jniwebshop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-iota-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-iota-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.redirect-1482025f.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support290.media-agency-manage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web-git-03-30-fixwebrefactorscrollhandlingforpor-de5ef4-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.redirect-795abd40.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.redirect-bd046fb0.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sxghrfsertt6yuer5rtgdhf-strhg5y4wsz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shop.tkkuajinfui.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Isolet@011802dab84ca2389036d984449f6636b655.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/qqm6q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Iveriohub@de1f84f0e4c99194067ca8b020d80d26e573.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Isalum9@924f76cf3b25de2f26228db6d5ab24ab2196.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Idelum1@f04592cf2332e7a8be504755626144352d44.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lddgr-live-dessktop.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Ifalor7@9612165e943464f5a89c567bc53d9053c305.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Ihalor@1d2e552e3a20d0165ae5557f2c8365fb7f88.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Iravumz@ca3d9f3c6a69a52f4054c11b4c8f11e946d0.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidurzcblohw5tttn4gfdoe2rg7z6qfkptnzlav3u7qslkswxs42jy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://statefeed10feb.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://inner.website/s3cec6f47ofe454c90i9884fcd15a62c75f8.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/4t5iyb4Kb9ocqyhs82Kx9jKz5blqq2Kw57K44wKfsK8K1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.5mp.eu/fajlok2/igacpt/index_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/kvich-6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal.grid.hackthebank.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brt.gmdble.help/track/it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hoseasunny.github.io/Netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://divine-sea-8f82.jernzen26.workers.dev/a8a9c72f90c5b1409e0b0ef7/394d8863e3ed32,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hr-organization.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sateliteapple.support/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://486220whitedevil.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgger-live.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com-leedgr-strt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.goldeneyes78.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://signmeta_maskk2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-usa-loggieez.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
