url,metadata_reference
https://rss.sayler.at/go/y2c4y254/z274x264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rss2.sayler.at/go/y2c4y254/z274x264,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tarifas-pagban.lovable.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-login-it.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-login-it.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acessapp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://acessapp.vercel.app/confirmar-saque/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://marquee-film-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bluebadge-page-office.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-server-website--resultbox63.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robloxfreeerobuxuu.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-flow-5211.p-6ee76db7.workers.dev/share/BhNRzFfuzH0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filmplusapk.com.co/Sin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cautious-graphs-513223.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cl286193.tw1.ru/ouiery/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://email-validation-pol-hegx.bolt.host/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wordpress-215000-0.cloudclusters.net/id/web/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
