url,metadata_reference
http://076261-kraken.com/case,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://076261-kraken.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communitysectionsitem.com/workshop/AWP-AncientHeritage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/games/2753915549/Blox-Fruits?privateServerLinkCode=44481407971115605123536443221688,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktok-verificationbadge.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/111972257026707/listen-to-a-girls-stomach-3-LARGER-UPDATE?privateServerLinkCode=50163161352852005389802007582439,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web.whatstapp.sh.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/games/13621938427/SUPERNOVA-untitled-boxing-game?privateServerLinkCode=71114000853823530502184109520159,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/8802384392/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/communities/7115600243/HAPPY-MM2-STUDIO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spotify-clone.suvayu.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/1958848378/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waurl.cc/KLZCXQMw/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.cosmeticdetail.com/sharedfiles/filedetails/?id=3364147275,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qsn.enj.mybluehost.me/rd/santd/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://desibel.com/diller/wp-includes/fonts/normal/login.html?cmd=login_submit&id=9ad0630c3f08815b69b53b592e9fe1379ad0630c3f08815b69b53b592e9fe137&session=9ad0630c3f08815b69b53b592e9fe1379ad0630c3f08815b69b53b592e9fe137,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet83063.com/fish/202,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/robIox.com-users-4517528126-Profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://82dhn68naisfm.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://subhasmita-sahoo5.github.io/netflix2clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exodus_logn_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ex-odus.framer.media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exodus-web3-walet.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgtdg.pages.dev/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledfhtswfg.pages.dev/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intro-exodus.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledfgtg087hg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sechehomes.co.ke/word/myccsOE/cssOE/cssGORR/geburtsdatum.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sechehomes.co.ke/word/myccsOE/cssOE/cssGORR/nachricht.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://madidi.co.za/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/54871891/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/154492639/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://successful-copywriter-482380.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/1579447825/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wetransfer-file1-gg9y.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.efootball25.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nxjohny-user-coinbaseaml-blurtrench.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/fe64d4131v17ca412fb919bde17s22df4014.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.py/users/273557682859/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.co/users/1536839049/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nav-portal-in-base.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/411240076850/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/kce9fd61a7c8a845531bb7f1941xf6c9eadd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://financialalertsystem.com/landing/form/56c2974f-9c7b-45dc-962f-0f5af4cbbe27,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.88st.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-user.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-master-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pwn-rathore.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ublack.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netfimarketing.com/f5c8dfa6evb04042ffb8be1c8f3s6b3e64a8.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oldebay.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go.ly/wwvv-robIox-userss,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com-630.pages.dev/dp/B0BCR4YW51?ref=MarsFS_AUCC_eh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/109983668079237/Steal-a-Brainrot?privateServerLinkCode=61516126668336475575728121635396,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2994545929/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/4154878871/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/gp/video/detail/B00C14SAQ4/ref=atv_dp_amz_c_TS8274d9_1_5?jic=16%7CCgNhbGwSA2FsbA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://datagivers.com/ff03f90dek122c47b5zb30cb013s4063f3bc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8pzben2hy0phd.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://strony8.github.io/facebook/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syampilli.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sujarajan1725.github.io/clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7496419086/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/discover/?Keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swarna3108.github.io/project-3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rumesa-785.github.io/Amazon-CLone-Webpage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-9e2030303d9b43ffaedcde988f24645c.r2.dev/index.html?baf543ff2ba7db6aba5e3df64d588c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adiraneazkuenaga.es/cn/en.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhishek040906.github.io/img/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itcommunication.co.za/outlook3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1799479109/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/3216745521/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-five-azure-81.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreib5otbrr3n65qb3kfeah7tivnkgpi4fghbdz4sshcoymegp35t56a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://current-news-alerts.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihe2qim7n4qohy2hmvpqfte4lxaeizu6j3zarpa4xxekldqzmodda,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/users/1694212392/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/7mb9fnbDp5mo9sbm2wD6ydDu8yn23Dlw1D0yqD9mD2Dv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtxaccshomecnfrm0log.github.io/confirm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kunal-w07.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-snowy-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pilardevs.github.io/herminiopilar.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chandru797.github.io/netflixclone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeietqbtudhhied2ds3zwupewgtiylypmglxybebmiq6ukbn6ukd4uy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anubhavbaghel.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://badging.it-support-group.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/2368897744/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
