url,metadata_reference
http://galeripemenangshopee012.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galeri-promo2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiegbqbcfv3bye424hhdqirq2wqiftdkjywtxlivtmx4zyhzkotcta.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.rxomdi.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.cvnghb.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.ptdqsu.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.efmsox.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.fktngc.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galerihadiah559.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galeri-undian-shopee2020.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novidadenova.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galerihadiahshopee511.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebyarundian-shopee44.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://promohadiah486.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp1ct6-trapvik-biz-vromtek-slurnor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp1ct6-vraqnix-biz-glarnor-drulvik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inner.website/4344af72ew3069422559d09be36bc87a620a.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase_y_login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.coinbase_y_login.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l-iniciarmeuatendimentoatualizado.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/115599089588692/Push-Game-SQUID-GAME-3?privateServerLinkCode=35976373059471016383959043181064&game_id=115599089588692&game_name=Push-Game-SQUID-GAME-3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/16037219146/CARRY-Realistic-Jump-Rope-SQUID-GAME-3?privateServerLinkCode=35976373059471016383959043181064&game_id=16037219146&game_name=CARRY-Realistic-Jump-Rope-SQUID-GAME-3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filomeides.com/shoshgen/julpouy/main.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-eec4ae31337347448b4d9a7013a85762.r2.dev/eknt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://undianresmishopee10.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docu-share-direct-lnk-5378edjksjhdb.vercel.app/docu-share-download98yhjkfdyidy8idyi.html?13z44sqzc3ej6rjmt28mh3smjx5cxmxwd4fghhd13z44sqzc3ej6rjmt28mh3smjx5cxmxwd4fghhd&,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sasighanta.github.io/amazon-clone-ui,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://etlhyd.com/jipoggh.html?eta=janan2@bbe631063aa1fabf69ed6db235742f592728.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fortloot.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeundiantahunini.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebyarshopeebagibagihadiah.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bdocvip.com/ph/personal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ressourceshumains.com/?r=6f4268a7-aed5-4b59-b66d-06d9f84aff25&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3115ss.cc/lottery.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.pfceqw.top/pay/_frame/a_index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://layananundian-shopee33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aquinovon.github.io/facebook-login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infolocker.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galery-shope21.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bybvgd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meterwug.click/v3/signin/identifier?continue=https%3A%2F%2Faccounts.google.com%2F&dsh=S-65480315%3A1780395070504752&followup=https%3A%2F%2Faccounts.google.com%2F&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AWa2PavcfD0OKt3J9NrVAwWxhQS8BBmJlwe-UawlfCD0teYtH9_irA9i7f-Dbmp_cxGw7NAp3Lpmug,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meterwug.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s1.8uyz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amnraj-amanraj.github.io/abc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://24x7streamshop.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pedidosite.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theccguydelivery.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infoshopee575.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanvi-gupta-cmd.github.io/internspark-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tyagikashish1102-hash.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://berkahundian-shopee.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://infoundianshopee66.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gebyarundianshopee58.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiahresmishopee97.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subhamshaw72.github.io/netflix.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pemudian-dana.pages.dev/dana.mp4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hasilundianhadiahshopee.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eugeniewun72-englichs302.pages.dev/help/contact/606904659205408,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://undian-ramadhan-shopee.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.security.onmicrosoft.aviasg.co/?ssid=RoTIreG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gebyarundianshopee55.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.office365cordillera.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.galeripemenang77.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ramadan-sale2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiah-undian-shopee2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hasilundianresmishopee.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.galerihadiah-shopee789.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
