url,metadata_reference
https://gvedshtyhn-3.pages.dev/-/zh/Gay-Lesbian-Books/b/ref=dp_bc_aui_C_2/142-7951453-6323028?ie=UTF8&node=301889,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/-/zh/gp/customer-reviews/R2ERQLL32UFNTQ?ASIN=B0BKB2YZR6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfgdh1.pages.dev/-/zh/gp/customer-reviews/R3HGVH4L2HRANA?ASIN=B07QN54G9G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gvedshtyhn-3.pages.dev/Lilith-romance-George-MacDonald-ebook/dp/B0082S6AJW/ref=cm_cr_srp_d_product_top?ie=UTF8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfgdh1.pages.dev/dp/B09PD246FV/ref=sbl_dpx_kitchen-juicers_B0BF2T71GS_0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/-/zh/gp/customer-reviews/RQ0W51QVCBQBH?ASIN=B0C436JH9L,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfgdh1.pages.dev/-/zh/gp/customer-reviews/R2CP720XZPYUOR?ASIN=B00I2TW0UO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfhttr3.pages.dev/-/zh/gp/customer-reviews/R1YEMQX6YPUESB?ASIN=B0CMCY1W8G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/gp/customer-reviews/R2T2B6DYMZA60C?ASIN=B09QFLG5SK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfhttr3.pages.dev/-/zh/gp/customer-reviews/R1BXJQT4AET5TJ?ASIN=B014TZAUU6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gvedshtyhn-3.pages.dev/-/zh/gp/customer-reviews/R3KSMDKYQ2ZHYW?ASIN=B000FCKO04,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfhttr3.pages.dev/-/zh/gp/customer-reviews/R36D5FMYJXE1BB?ASIN=B09TRZP874,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fvuwyeuw66.pages.dev/-/zh/gp/customer-reviews/R3H217IBFNITBR?ASIN=B0CW9G9SYB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/-/zh/gp/customer-reviews/R2PW8FTFKDINN0?ASIN=B074NGJ6NK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dsjeqk1.pages.dev/gp/customer-reviews/R3AB7FYRI8K3H4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2drthsr.pages.dev/-/zh/gp/customer-reviews/R39SBMY5FBWA3L?ASIN=B0BD4QDY8V,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfgdh1.pages.dev/-/zh/gp/customer-reviews/R21651EQKRCQ66?ASIN=B093TNQYJQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gvedshtyhn-3.pages.dev/OGGI-Steel-Holder-Utensil-Crock/dp/B0B9WJ9YBF?ref_=ast_sto_dp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/gp/customer-reviews/R3585LF8I7IINM?ASIN=B0026PSKCC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://serdtfngbfv3.pages.dev/-/zh/gp/video/detail/B0D6DSFKZC/ref=atv_dp_amz_c_TS8274d9_1_2?jic=16%7CCgNhbGwSA2FsbA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfgdh1.pages.dev/-/zh/gp/customer-reviews/R268LVNIB4N7IG?ASIN=B0CXHRKRY9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dfhttr3.pages.dev/-/zh/gp/customer-reviews/R3LQK7Y5HGBO09?ASIN=B0D755LVJ9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
