url,metadata_reference
http://b35aaa.com/poker/125,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b35aaa.com/poker/216,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b35aaa.com/sport/115,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord.fresh-soft.ru/?etext=2202.Mm1zi1xQwed46cjbAdGmvdVrHiHH9xltwtxQ51NnS1MLf0LsIjHjdTqm1QDaB6BUaHR2cmVvaHprbHF1YXN6eQ.2f6cab86819c593d63cb7ada4fde7a90594280a7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.ua/users/1448219617/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://magedmagdy2000.github.io/tiktok-clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://helpp-bantuan-dana.layanan-offcial.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://service-desk.accounts-admin-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-id17682.invoice-ads-manager.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stationnement-antai-gouv-infractions.g-stav.eu/fr/facture-electronique/dossie/fr-fr/embed?url=ahr0chm6ly9zdgf0aw9ubmvtzw50lwfudgfplwdvdxytaw5mcmfjdglvbnmuzy1zdgf2lmv1l2zyl2zhy3r1cmutzwxly3ryb25pcxvll2rvc3npzs9mci1mci8vy2fjaguvqwl2anzmv3bnbxd0qllnyz8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://helpnets.info/t4824ff313fca04406yaf1dfb1a71d5ef6ee.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://helpnets.info/t7031e47e31a044c37y8f990d597054f6cc8.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://inner.website/4795baa31w3e2446ff59a8d1763bc2531907.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreibjfpmextex4uxucejwm4huyvvlgattxhddtqio4cmj3h4zafhzzu.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreic4i6dcf3l7fjwy3ehkxfjsunhd6j3kh4ycikdney3pzg5jrjbrxy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiac2jv3nypiod3oolnpoj4sz4xqchyh3n4miy6wbmwj23yrn7ksnm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifki2x2ookbrn2vujr5dnx5tjeg77legdonbtfy2vhul2dt64yely.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crm.nextloop.net/updates/wap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-whatsapp.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fnxx.info/3acd893063678e45bdi8ededc70u1d3781d5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://httpps-www-roblox.co/login?returnUrl=67224868,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.3343365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.2349365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6113365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6189365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreifv4toarzwlzqzc2cfi34btq6zfvwxnepfkcrap4bjuev5wdcclc4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.214365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6112365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6119365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin-hiexpress.s3.ap-northeast-2.amazonaws.com/Hi+Express+admin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowh.xyz/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowz.xin/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowz.info/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowl.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowk.info/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowl.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowl.help/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowz.cyou/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowk.xin/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowj.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowj.xin/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://immotter.comiui.org/Socgen/SG2001/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://doode.dwerou.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dpdlocowh.top/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5100365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1876365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1869365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5567365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5969365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.5965365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6115365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1999365.com//,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.6186365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreicf7u63fffew5buejmxwltgkvnsyqbnkbcrbrx2bfvw72j2hqy3gu.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreieksdvsnwke5bvrin3xzlvhikhwulhdy3momk72j5uohpvuuh4py4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreidul2msqb4synxbdbmle2u7azg3iijwsbyhikjnchpvfdgnydztqa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
