url,metadata_reference
https://dardsaaz.com/ino/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.eu.itpatches.com/education_redirect_second?239e406a-cc37-43b0-8942-f022375ca24c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fedxscan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs.eu.itpatches.com/3/5ac856/239e406a-cc37-43b0-8942-f022375ca24c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jshfmy_com.zhukangwang.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://if4522.craftum.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerserviceh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerservicek.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sejamaisfelizccomseunovolmt.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://organizacaotudo.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerserviceb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerservicem.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerservicec.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auspost.customerservicev.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://r7f1c8d4a6e23f9c5d1a7b0e4c8f6291.oimf.com.tr/?email=halusx@63481ae7644a83de534c949ec4ff91f873e1.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expatgold.asia/law.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uspsmailjourney.com/uspsmailjourney.com/%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%A2%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%80%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%EF%BF%BD/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://index-zeo.nasser-kineticsgroup-ae-s-account.workers.dev/bf3bb6f1918f9e9f/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mujakkir-maher.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://presudeind3xsoff-dpr3nq7g30sv.edgeone.dev/indexs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8yaz-k3zj-br05.cebsgroupsreceivables-ar-caesars-com-s-account.workers.dev/3fa9e1e412275e1f?email=valik@a64c2a88ecfe1e644a3761f2f73d4104ae26.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://index-qf0.sales-masterelevatorparts-com-s-account.workers.dev/7ba748bfc6436733/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8yaz-k3zj-br05.cebsgroupsreceivables-ar-caesars-com-s-account.workers.dev/06846646a4b32744?email=renen1@33bc362c7d0244c23e91b0064ac18bee8a4a.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8yaz-k3zj-br05.cebsgroupsreceivables-ar-caesars-com-s-account.workers.dev/eb205bd2859f83a3?email=halix9@5d7752d31beab8bd95a382063714da1678e3.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maurimedis.com/wp-content/languages/themes/dhl/dhl/3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maurimedis.com/wp-content/languages/themes/dhl/dhl/3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9000-firebase-link-1781076144085.cluster-dccle54vc5d26v2fsixd2icgqi.cloudworkstations.dev/?monospaceUid=119697,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://index-1f1.sales-masterelevatorparts-com-s-account.workers.dev/4a13b29d079c8ca2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccyyz.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cpcodm.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8yaz-k3zj-br05.cebsgroupsreceivables-ar-caesars-com-s-account.workers.dev/e29d28e7abc5b2ce?email=ravio@4aa190b0294aeb3f67750a25ff72193f69bf.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teamwq.com/p/slt-cgj/jsrgrumy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rohit-123-vii.github.io/project-1.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bdvappclientes.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khlaidcodestudent.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atokk918-pixel.github.io/Ou-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifications-iqeq.com/iaeb0f0lwscazygl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drivkac.click/v3/signin/identifier?continue=https%3A%2F%2Faccounts.google.com%2F&dsh=S-1892784165%3A1781648110060649&followup=https%3A%2F%2Faccounts.google.com%2F&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AcDsRvw8PExz_ljCTZXq-X3AGuhctgFBkOVRiY99zYNj0_j3GzpVDxd2QQZUHwXnowNAmlgtfYT_9w,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drivkac.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garakutaichi.com/wordpress/wp-content/plugins/made/membercenter.made-in-china.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/communities/669335749591/One-Time-YT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shivraj6868.github.io/Amazon-Clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truea1sdvbjhsdvbjhsdb-f4d7epekfteqbwcw.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jk-1914.github.io/Netflix-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnfww.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://author-start-trezor.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apac.orbitor.dev/ipfs/bafkreicz4wawzt7jznunnkmaju3oqhe2vsokbca7jkc75tdo7w64ccedgy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dardsaaz.com/docusign/Mac/utility.php/download/download/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://macroxaa37dwjhbjhsdbjhsd-dtfeb2gedmd8bpfx.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.puratonpothik.com/policy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dc.crsorgi.gov.in.index.web-index.info/general-public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dc.crsorgi.gov.in.verifycertificate.info/general-public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.verifycertificate.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.index.web-index.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.crcsorgigov.co.in/admin/web/index.php/auth/crs/verifyCertificate.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.verfy.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.verifyy.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.ineu.eu.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.veriye.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dccertificate.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.web.dccertificate.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dc.crsorgi.gov.in.verfiys.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crsorgi-gov.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://garakuta-ichi.net/wordpress/wp-content/plugins/made/membercenter.made-in-china.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://daanaindoonesiaz.resmi-exs.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fnlockercheck.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflowoficial.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rewardstasksnew.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pedagio-dobrasil.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflowbrasil.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://on-pedagiofreeflow.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/336698037622/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gopal.business/ok/rogers,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gopal.business/ok/rogers/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-trezorr-suit.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bx55-a.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soft-states-572702.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rational-industry-828231.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clonebysadeq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://z8h9-bw89-fvck.css-sleepbetteraustin-com-s-account.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solucoesprahoje.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoja82.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoja80.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://418aoa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digital-pathway.com/igit/4/2i1e8kqC2mxw69eo4yC4ikCej1qzkyCiz5C4zsCboC4Cx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pay-paypaynejp87288i.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d26hpdecvhwn5s.cloudfront.net/commercial/insights/agribusiness-set-for-revival/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d26hpdecvhwn5s.cloudfront.net/bank/checking-accounts/online-checking-account/features/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.2017winplataforma1.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/player-release-q12025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-roll20-adventure-and-dnd-shop-collection,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/how-a-uc-berkeley-student-helps-recreate-a-campus-experience-on-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-transparency-report-april-dec-2019,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-orbs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/staff-picks-may-2025-the-games-that-brought-us-to-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/making-it-easier-than-ever-to-connect-with-friends-in-league-val,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/how-roost-is-advancing-online-safety,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.smca.info/mwhips-invoice/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/best-discord-apps-for-students-studying-socializing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-patch-notes-april-3-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/rust-shop-on-discord-launch-sale,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-patch-notes-march-11-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/staff-picks-april-2025-all-the-adaptations,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-social-sdk-updates-integrations,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/how-to-navigate-discord-using-only-your-keyboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/authenticity-matters-pride-month-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/safety-parents,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/app-directory-is-here-mods-and-admins,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/introducing-discord-nitro-basic,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-update-april-14-2023-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatgpt0005.eu.org/blog/discord-update-june-30-2025-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.py/users/127514107101/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
