url,metadata_reference
http://ee-help-account.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-start-ledger-auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://officeverity-4e2af5.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://darazbestshop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mui-09ol-knj.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.openseasolana28.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.scoring-metric-evaluator.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kfkdg9.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jawervxq3.duckdns.org/select/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itrrusctcpitsallogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmetamskll.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamulsklogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mariam0066.wixsite.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klusais.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft-10062198.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr-app.opentradeprog.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wenlldothw.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://depetrain.flashupx.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qa-reporting.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail3.mdcomp.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailout.hpsafety.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mijn.hpsafety.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailout.hpsafety.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bugs.bruin.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.barracuda.caq.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.barracuda.caq.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
