url,metadata_reference
https://verification-center-10003232208.chateauxsharland.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securityawareness.cc/landing/form/8af47240-b392-4f58-9949-00c907df2f8a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://speamcoonnmumnlty.com/fotir/afo/zpe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krken-lgin37.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2025-omega-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamasik-l0.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreihbwa3zuzdw6pexvuk7x3tl7lvdk7pkykisuu33lrmn66sk4455mm.ipfs.flk-ipfs.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dxh.pages.dev/contact/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktifkaan-paylaterss4.resmi-jk2.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onboard-opensea.ddnss.eu/connect/en/drops/rankings/f6def/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aastha-8.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommurrity.com/tradeofers/new/partnes=47102399927&token=W91PzN8F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kungeceshi.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lb-ed18umcl-160x9m2yuiastgew.clb.jkt-tencentclb.work/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cs.tbt8686.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securityawareness.cc/landing/form/ee6cd1af-8391-4b76-939d-b62f8ade9618,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spgtd-biz-a43fab.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spectacled-furtive-safflower.glitch.me/public/BBQwE3.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.broolohopper.shop.dellanafisa168.com/plans.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerwallet-security.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgrrelive-wllte.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgereeliveweallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
