url,metadata_reference
http://banes.nokus.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://morandoe-entionco.shop/%F0%9D%97%BF%F0%9D%97%B2%F0%9D%97%AE%F0%9D%97%B9%F0%9D%97%BA%F0%9D%98%80%F0%9D%98%AD%F0%9D%97%BA%F0%9D%98%80%F0%9D%98%84%F0%9D%97%B2%F0%9D%97%AF%F0%9D%98%AD%F0%9D%97%BD%F0%9D%97%BF%F0%9D%97%BC%F0%9D%98%81%F0%9D%97%BC%F0%9D%97%B0%F0%9D%97%BC%F0%9D%97%B9%F0%9D%98%AD%F0%9D%97%BC%F0%9D%97%BD%F0%9D%97%B2%F0%9D%97%BB%F0%9D%97%B6%F0%9D%97%B1-%F0%9D%97%B0%F0%9D%97%BC%F0%9D%97%BB%F0%9D%97%BB%F0%9D%97%B2%F0%9D%97%B0%F0%9D%98%81%F0%9D%98%AD%F0%9D%90%A5%F0%9D%90%A8%F0%9D%90%A0%F0%9D%90%A2%F0%9D%90%A7.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nb.icu/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nz.icu/security/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spotify-clone-git-main-gouravpansejas-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-sso-itrustcapital-com-auth-u.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--sso-itrustcapital--cdn--y.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nr.cyou/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nu.qpon/security,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cecure-kucoinn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs-start-ledger-en---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fldeli-ty.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nt.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nw.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-na.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-no.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nu.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ng.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-np.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ns.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nn.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nk.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nf.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-np.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-oe.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nx.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-oe.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ob.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nh.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ng.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-oa.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ne.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nr.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-no.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nd.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nx.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-np.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nl.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-ob.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nq.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nq.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-od.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-ng.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nc.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nn.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-ns.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nb.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-oe.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nr.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fld-elity.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nh.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nl.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-no.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nf.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nl.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nk.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-ja.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-nr.cyou/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-nk.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-ja.icu/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flde-lity.com-od.qpon/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://flde-lity.com-na.bond/security/forgotLogin.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fd6c65391fj.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maucksheetmetal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
