url,metadata_reference
https://viralbyte.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlbs.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobileorange5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mobileorange5.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd-ptsv.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.btcjys6.xin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(uzjhpzwmbmvso5jku2htbi4m))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(aw45tc3puam5xcs31dr5qkzw))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(p21r5dmhs4eoita1xwl5lph4))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(h3sny0yc2ruh41j4h4seqdbo))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(smznahzxhjraohzpfqoht0zz))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(suwv2iianfo2ps5fqyan3zpc))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(fzoamv33w4a1uttjydvoc5dj))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(q0bbcvjmpkikqjw1gd1mpqpz))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secureresverify.com/271202164237,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(k5s5hqz2tgin2utbqb2nq1q2))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(idz1gcya0blvhvptk1olsnll))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
