url,metadata_reference
https://helps--m--sso-trezur-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ejfcp.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountcomplaintinfluenceinsight.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedowndigitalpros-snowy.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safetyalertcontentvelocity-rho.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedowndigitalpros-snowy.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedowndigitalpros-snowy.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steameconmmnunty.com/spring-away,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkshorts.live/spring-away,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokiilerbasvuruu.sa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fresh-viridian-ginger.glitch.me/public/MmJbG.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enforcementadcraftpro-tau.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://termsbreachsocialventures.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sydxhqc.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://523852385235235.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://checkmark-opportunity-badge.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://monpatrtincaf.blogspot.no/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://triadarealestate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://errorreportmediahubpro.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://errorreportmediahubpro.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safeguardbrandhype-phi.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illegalactivitybrandgen-phi.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountprotectionadstrategists-one.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
