url,metadata_reference
https://layanan-dana.teps.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://husrevaraci.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.conceptbutikotel.com/index-en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bluewhaleusen.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-lt.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.suzuki-seikei.com/link02.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-ck.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webs-kraken-app.daftpage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-co.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-vp.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-vd.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-vs.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-lp.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp829725.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-la.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swisspost.zahlung2461.cfd/get/246251756,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-lr.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roomstayfinder.com/2722MT3J,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-cl.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-ci.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-cd.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yogisandyoginis.com/wp-content/zzdlls.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.paying-xg.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-ce.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klarna-help.de/commerzbank/anmelden,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopdevcreated.com/sharedfiles/filesdetails/bounty_hunter_brims/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workshopdevcreated.com/sharedfiles/filesdetails/bounty_hunter_brims/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/euvukk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.parking-qz.vip/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.andrea1997journal.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myjuno-login.framer.website/home-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bananbrain.com/3rff55ohznlgj4xb?token=3mail@a.b.c0&sub1=unsub,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bananbrain.com/y945ygj1scncpom5?token=3mail@a.b.c0&sub1=fkst,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkmallallianceo6.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gdmax.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://extraordinary-works-028461.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://home-sui-te-trez-or.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krakeenlugginn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaamasklugn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lognkrrkebn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-fm.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rpcfixdapp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbasewalletaxtension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kreuikenloghn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f214n.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y112l.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krakanloge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumitkumar044.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p109z.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m19g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://varun7142.github.io/my-ecommerce-project-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3914761689/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bbvvxx.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sahramgopal15-sys.github.io/amazon-clone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://souki.vn/.e/9/emailprovider/signin/yahoo.php/yahoo_files/yahoo_files/r-sf.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://82900.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e118r.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x87g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s95l.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b231p.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dana.bantuan-help.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uk.paying-xs.vip/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roomstayfinder.com/49SVUDLL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roomstayfinder.com/EAEMEQ3C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kurekeans_usa_loagginis.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kurekeans_usa_loagginis.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://walliet-ledger-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hamzachehlaoui.github.io/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustwalletsupport.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://group-visit10.com/5751711745,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public.gensparkspace.com/api/files/s/R6qWh9MT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.genspark.ai/api/files/s/R6qWh9MT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.inkstudying.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://africasia-institute.org/VipsClup1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ifylbnervous-dhawan.62-4-23-98.plesk.page/track/track.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ifylbnervous-dhawan.62-4-23-98.plesk.page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ichthyophthalmite.ssccare.com/aGhhQHN2Yi5jb20=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wpclick.cc/JsfvyTxt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hellonetflix.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
