url,metadata_reference
http://attmailservice56789.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinxlogink.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoislogin-zone.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fr-3bj.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://058179.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezoriostaatzone.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://analytic.staging.jimpike.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://analytics.sandbox.jimpike.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://analytic.dev.jimpike.com.au/mobile/front,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao42vlu9ozar6usd.vercel.app/case/10009ZWPOL0LM10OI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao37vlu9ozar6usi.vercel.app/fVupvLM4kqA.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao35vlu9ozar6usy.vercel.app/fVupvLM4kqA.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao35vlu9ozar6usy.vercel.app/case/10009ZWPOL0LM10OI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao30vlu9ozar6usq.vercel.app/fVupvLM4kqA.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nav-sso-itrustcapital-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-uphold--login-auth.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhoodget.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhood-login-en-support.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shanzaniz.github.io/sheraa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://knaktdm.cn/action/home/request/type=un/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.ykolexfgw.qpon/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://retrcick-domanica-tococo.sbs/checkpoint/info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ad-account-observation-portal.pages.dev/welcome_to_meta_for_business/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paikhombayumnam.github.io/001.Project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://altidoindia.com/new-ok2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://altidoindia.com/new-ok2/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://altidoindia.com/new-ok2/index3.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cryptotechsupport.live/x0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.papuymo.info/password.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.89dm71is2ao7x9hs.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.smtpmail.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uat.data.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.reporting-development.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.workflows.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hhfdhe.wrywe.xyz/?UJWCV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dappsconnectnodes.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t.co/X3n2hRo21m,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.setflaxi.nspace.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nl.ysgffhaaad.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cutt.ly/yrJKbKaP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.fr/uJjV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.analytic.dev.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://relay.attollo.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-robinhood-login-en.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://telstrawebmail.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ow4auth243638-service343638-agr33me3jmt.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jc-web-clone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bdvvennlineaempresas-bannvenes.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.securesupport.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mx10.attollo.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-coinbase-pros-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youfr.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youfa.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.zkmeriolp.qpon/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://posta-si-pack.lat/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dwp-youdt.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.otlmwkxid.qpon/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminilog-in.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ruben-huudhelp-us.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wallet-coinbaseexttension.com.addpotion.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://setflaxi.nspace.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ad-account-operator-desk.pages.dev/appeal_form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wallet-coinbaseexttension.com.addpotion.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhoodlogin-start.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lbwzy.cn/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e159ad590eb64e9387fe71b4a6aa7c59.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao29vlu9ozar6usd.vercel.app/fVupvLM4kqA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tcltdwm.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao12vlu9ozar6uss.vercel.app/fVupvLM4kqA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao13vlu9ozar6usd.vercel.app/fVupvLM4kqA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao11vlu9ozar6usa.vercel.app/fVupvLM4kqA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao14vlu9ozar6usf.vercel.app/fVupvLM4kqA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao23vlu9ozar6usv.vercel.app/fVupvLM4kqA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208unqv2iexlf5go36vlu9ozar6usu.vercel.app/nQv2ieXlf5g.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharmeenshahmeer.github.io/netflix-pakistan-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao29vlu9ozar6usd.vercel.app/case/10009ZWPOL0LM10OI.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao15vlu9ozar6usg.vercel.app/case/10009ZWPOL0LM10OI.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao26vlu9ozar6usz.vercel.app/case/10009ZWPOL0LM10OI.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case10009zwpol0lm10oi2208fvupvlm4kqao13vlu9ozar6usd.vercel.app/case/10009ZWPOL0LM10OI.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
