url,metadata_reference
http://kiucoinloegin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.garagedoorrepairbristolct.com/vnew/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safety-profiles-fb-ads-3692201809.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whfgvapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netf-emp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://review-dcs0985774894058930948.ubpages.com/ms-session23543/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegiance-facility.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case-id-1000228287155.counselschambers.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helpnets.info/1b84b3a857da264d73k8079775181bd46607.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://datenvodafone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://buybitbuy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev-284815045110.pantheonsite.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcjpx.fwzx07.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hickory-miniature-triangle.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pembatalaan-pinjamaanx4.id-resmii.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.us2-trust.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-5decbc84f911cb0cdc3f1532.closte.com/wp-content/sum/includes/vendor/sos/gene/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safety-profiles-fb-ads-3692201831.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attreviewedupdate.wixsite.com/my-site-3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fanpage.privacy-unlockaccountmeta.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhanish-1.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qingdaokelun.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ankitadhikari656.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cooperrodriguez-for-business-id14158902.vercel.app/tiory.kioto/hhkruu.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klaiimhadia4h-danaiid.sob-resmi2.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guidelineviolationdigitalinfluence.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdfgtjrjfjvfj.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://caixadirect-matrix.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal--exten-coinbase--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-coinbasepro--cdn-k--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-gray-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-start--trezure.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-ledger-livap.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ukvm.xxha.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-s-trezzrio.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://treazo-start-aurth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ledger-auth--help.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps--org-trzor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs--trz---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kellymaueijd719.wixstudio.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
